source,target,source_name,target_name,confidence,evidence,reason,status
Q135222893,A0169,Tsuyoshi Chitose,Yasuhiro Chitose,high,research:https://en.wikipedia.org/wiki/Tsuyoshi_Chitose | research:https://www.chito-ryu.com/information/diversity/diversity.html | research:https://www.ickf.ca/history,"[wave4:Japanese-language sweep, mainl; verifier: confirmed] English Wikipedia and the official International Chito-ryu Karate Federation sites document that his son Yasuhiro trained from early childhood and became 2nd generation Soke in August 1984, taking his father's name.",proposed
A0169,A0170,Yasuhiro Chitose,Naoyuki Chitose,medium,research:https://usa-ickf.com/history | research:https://www.ickf.ca/history,"[wave4:Japanese-language sweep, mainl; verifier: confirmed] Official ICKF national federation histories record that on 14 August 2023 the Chito-ryu Soke title passed from Yasuhiro Chitose (Nidaime) to his son Naoyuki Chitose (Sandaime), a documented in-family training and succession line.",proposed
Q7447367,C00586,Seko Higa,Teruo Hayashi,low,research:https://www.internationalshitoryu.com/aboutus/organization-chart/hayashi-teruo/,"[wave4:Japanese-language sweep, mainl; verifier: plausible] Federation biography records Hayashi studying Goju-ryu under Seiko Higa in 1949-1951; single organisational source, hence medium.",proposed
Q453505,C00586,Kenwa Mabuni,Teruo Hayashi,low,research:https://www.internationalshitoryu.com/aboutus/organization-chart/hayashi-teruo/,"[wave4:Japanese-language sweep, mainl; verifier: plausible] Federation biography states Hayashi 'did study briefly with Mabuni' though his daily instruction came from Kokuba/Kuniba; brief but documented direct instruction.",proposed
A0026,Q2869852,Yoshimi Inoue,Atsuko Wakai,low,research:https://inoue-ha-kenshinsya.wixsite.com/home/1stsoke,"[wave4:Japanese-language sweep, mainl; verifier: plausible] Inoue's organisational biography lists Atsuko Wakai among the world champions he produced; consistently reported in kata-coaching accounts of his Tottori dojo.",proposed
Q476441,A0171,Seiji Nishimura,Ken Nishimura,high,research:https://ja.wikipedia.org/wiki/%E8%A5%BF%E6%9D%91%E6%8B%B3 | research:https://www.olympics.com/ja/news/%E8%A5%BF%E6%9D%91%E6%8B%B3-%E7%A9%BA%E6%89%8B%E4%B8%80%E5%AE%B6%E3%81%A6%E8%82%B2%E3%81%A4%E3%82%82-%E5%B9%BC%E3%81%84%E3%81%93%E3%82%8D%E3%81%AF%E7%B7%B4%E7%BF%92%E5%AB%8C%E3%81%84-%E9%97%98%E3%81%84-%E3%81%8B%E8%8B%A6%E6%89%8B%E3%81%9F%E3%81%A3%E3%81%9F%E5%B0%91%E5%B9%B4%E3%81%AF-%E3%82%84%E3%81%8B%E3%81%A6%E4%B8%96%E7%95%8C%E3%83%A9%E3%83%B3%E3%82%AF%E3%81%AE%E9%A0%82%E7%82%B9%E3%81%AB%E7%AB%8B%E3%81%A4,"[wave4:Japanese-language sweep, mainl; verifier: confirmed] Japanese Wikipedia and an Olympics.com feature document that WKF kumite star Ken Nishimura began Wado-ryu karate at age 3 and was raised and trained in the dojo of his father Seiji Nishimura (1982 world kumite champion, Kensei-juku).",proposed
Q9096235,A0173,Won Kuk Lee,Lee Yong-woo,high,research:https://en.wikipedia.org/wiki/Won_Kuk_Lee | research:https://en.wikipedia.org/wiki/Kwan_(martial_arts),[wave4:Korean-language sweep: taekwon; verifier: confirmed] Lee Yong-woo listed among Won Kuk Lee's first-generation Chung Do Kwan students (1944-1950); he founded the Jung Do Kwan in 1956 as a Chung Do Kwan offshoot.,proposed
A0003,A0178,Nam Tae-hi,Han Cha-kyo,high,research:https://en.wikipedia.org/wiki/Han_Cha-kyo | research:https://en.wikipedia.org/wiki/Original_masters_of_taekwondo | research:https://en.wikipedia.org/wiki/Nam_Tae-hi,[wave4:Korean-language sweep: taekwon; verifier: confirmed] Han Cha-kyo's biography states he trained under Nam Tae-hi; Nam's own page lists Han as his student; Han co-founded the Oh Do Kwan programme with Nam.,proposed
A0150,A0178,Son Duk-sung (Duk Sung Son),Han Cha-kyo,high,research:https://en.wikipedia.org/wiki/Han_Cha-kyo | research:https://en.wikipedia.org/wiki/Original_masters_of_taekwondo,"[wave4:Korean-language sweep: taekwon; verifier: confirmed] Han Cha-kyo trained under three named masters: Nam Tae-hi, Duk Sung Son and Woon Kyu Um (Chung Do Kwan line), per his Wikipedia biography and the original-masters reference.",proposed
A0156,A0178,Uhm Woon-kyu,Han Cha-kyo,high,research:https://en.wikipedia.org/wiki/Han_Cha-kyo | research:https://en.wikipedia.org/wiki/Original_masters_of_taekwondo,"[wave4:Korean-language sweep: taekwon; verifier: confirmed] Same documentation: Han Cha-kyo trained under Nam Tae-hi, Duk Sung Son and Woon Kyu Um.",proposed
Q356335,A0179,Choi Hong-hi,Rhee Ki-ha,high,research:https://en.wikipedia.org/wiki/Rhee_Ki-ha,[wave4:Korean-language sweep: taekwon; verifier: confirmed] Rhee Ki-ha learned taekwondo from Choi Hong-hi while serving in the 35th Infantry Division of the South Korean army; later titled First Grandmaster of the ITF under Choi.,proposed
Q356335,A0180,Choi Hong-hi,Park Jong-soo,high,research:https://en.wikipedia.org/wiki/Original_masters_of_taekwondo | research:https://en.wikipedia.org/wiki/Park_Jong-soo_(taekwondo),[wave4:Korean-language sweep: taekwon; verifier: confirmed] Wikipedia states Park Jong-soo trained in taekwondo under H.H. Choi (Choi Hong-hi); one of the twelve original masters of taekwondo.,proposed
Q356335,A0183,Choi Hong-hi,Kong Young-il,high,research:https://en.wikipedia.org/wiki/Kong_Young-il,[wave4:Korean-language sweep: taekwon; verifier: confirmed] Wikipedia states explicitly that Kong trained in taekwondo under Choi Hong-hi and Nam Tae-hi; one of the twelve original masters.,proposed
A0003,A0183,Nam Tae-hi,Kong Young-il,low,research:https://en.wikipedia.org/wiki/Kong_Young-il,[wave4:Korean-language sweep: taekwon; verifier: plausible] Same explicit statement: Kong trained under Choi Hong-hi and Nam Tae-hi.,proposed
Q356335,A0181,Choi Hong-hi,Park Jung-tae,low,research:https://en.wikipedia.org/wiki/Park_Jung-tae,"[wave4:Korean-language sweep: taekwon; verifier: plausible] Documented as a key ITF pioneer and Secretary-General who rose and was graded directly under Choi Hong-hi; his original kwan teacher is unnamed in sources, so the training edge to Choi rests on his ITF formation under Choi rather than an explicitly n",proposed
Q356335,A0182,Choi Hong-hi,Choi Chang-keun,low,research:https://en.wikipedia.org/wiki/Choi_Chang-keun | research:https://en.wikipedia.org/wiki/Original_masters_of_taekwondo,"[wave4:Korean-language sweep: taekwon; verifier: confirmed] One of the twelve original masters; worked directly under Choi Hong-hi from 1961 helping create the Chang Hon patterns. His named army instructors (Hong, Kim, Lim Woo-jong) are otherwise undocumented, so the edge to Choi reflects his documented ITF f",proposed
A0155,A0176,Chun Sang-sup,Lee Chong-woo,high,research:http://www.sportsseoul.com/news/read/273586 | research:https://mookas.com/news/13897 | research:https://mookas.com/news/17833,[wave4:Korean-language sweep: taekwon; verifier: confirmed] Sports Seoul obituary states he was a disciple (제자) of Chosun Yun Moo Kwan head Chun Sang-sup; Mookas biography records he entered the Chosun Yun Moo Kwan on 23 March 1946 and reached 3rd dan under Chun before co-leading Jidokwan and the Kukkiwon tec,proposed
A0155,A0172,Chun Sang-sup,Lee Kyo-yoon,low,research:https://mookas.com/news/17833 | research:https://mookas.com/news/15642 | research:https://ko.wikipedia.org/wiki/%ED%95%9C%EB%AC%B4%EA%B4%80,"[wave4:Korean-language sweep: taekwon; verifier: plausible] Mookas history of the Chosun Yun Moo Kwan records Lee Kyo-yoon as a fellow trainee there under Chun Sang-sup alongside Lee Chong-woo; after Chun's abduction to North Korea, Lee Kyo-yoon founded the Han Moo Kwan, which he maintained was rooted in the ",proposed
A0154,A0177,Yoon Byung-in,Lee Nam-suk,medium,research:https://en.wikipedia.org/wiki/Chang_Moo_Kwan | research:https://ko.wikipedia.org/wiki/%EC%9D%B4%EB%82%A8%EC%84%9D,"[wave4:Korean-language sweep: taekwon; verifier: confirmed] Documented succession: after Yoon Byung-in went north in 1950, Lee Nam-suk, a member of Yoon's YMCA Kwon Bop Bu, took over as head of the kwan circa 1953 and renamed it Chang Moo Kwan.",proposed
A0154,A0174,Yoon Byung-in,Park Chul-hee,medium,research:https://en.wikipedia.org/wiki/Kang_Duk_Won | research:https://en.wikipedia.org/wiki/Kwan_(martial_arts),[wave4:Korean-language sweep: taekwon; verifier: confirmed] Wikipedia's Kang Duk Won article states the co-founders were former students of the YMCA Kwon Bop Bu whose instructor was Yoon Byung-in; Park co-founded Kang Duk Won in 1956.,proposed
A0154,A0175,Yoon Byung-in,Hong Jong-pyo,medium,research:https://en.wikipedia.org/wiki/Kang_Duk_Won | research:https://en.wikipedia.org/wiki/Kwan_(martial_arts),"[wave4:Korean-language sweep: taekwon; verifier: confirmed] Same documentation: Hong Jong-pyo, co-founder of Kang Duk Won, was a former YMCA Kwon Bop Bu student under Yoon Byung-in.",proposed
A0184,A0185,Fang Zhong,Fang Qiniang,medium,research:https://zh.wikipedia.org/wiki/方七娘 | research:https://zh.wikipedia.org/wiki/永春白鶴拳,"[wave4:Chinese-language sweep: Fujian; verifier: confirmed] zh-wiki: Fang Qiniang was the only daughter of Shaolin master Fang Zhong (方種), a Ming loyalist, and learned Shaolin boxing from him before creating White Crane; zh-wiki Baihequan lineage runs 方種 -> 方七娘. Documented training, not family membership alon",proposed
A0185,A0186,Fang Qiniang,Zeng Si,medium,research:https://zh.wikipedia.org/wiki/方七娘 | research:https://zh.wikipedia.org/wiki/永春白鶴拳,[wave4:Chinese-language sweep: Fujian; verifier: confirmed] zh-wiki: '福建永春人曾四到寺習武，始收為徒，後結為夫妻' - Zeng Si of Yongchun was accepted as her student and later became her husband; he carried White Crane to Yongchun. Clearly stated in reference works but semi-legendary era.,proposed
A0185,A0187,Fang Qiniang,Zheng Li,low,research:https://zh.wikipedia.org/wiki/永春白鶴拳,"[wave4:Chinese-language sweep: Fujian; verifier: confirmed] zh-wiki Baihequan lists Zheng Li (鄭禮) among the 前五虎 (Former Five Tigers) of the Yongchun disciple generation of Fang Qiniang/Zeng Si, and credits him with spreading the art across Fujian. Traditional listing, exact personal teacher (Fang Qiniang vs Z",proposed
A0187,A0188,Zheng Li,Lin Shixian,low,research:https://zh.wikipedia.org/zh-hant/鳴鶴拳,[wave4:Chinese-language sweep: Fujian; verifier: plausible] zh-wiki Minghequan: '清道光年間，鄭禮叔嫡傳弟子福州鳴鶴拳世祖林世咸（人稱泉州仔）' - Lin Shixian described as direct-line disciple of Zheng Li(shu). Chronology (Kangxi-era Zheng Li vs Daoguang-era Lin) suggests lineage descent rather than personal instruction; recorded as credibl,proposed
A0188,A0189,Lin Shixian,Pan Yuba,medium,research:https://zh.wikipedia.org/zh-hant/鳴鶴拳,"[wave4:Chinese-language sweep: Fujian; verifier: confirmed] zh-wiki Minghequan: Lin Dachong of Panyu (盤嶼林達崇, later called Pan Yuba 潘嶼八) knelt and begged Lin Shixian to teach him on his return journey to Quanzhou; Pan became founder of Minghe (Whooping Crane) in Fuzhou.",proposed
A0189,Q16907056,Pan Yuba,Xie Zongxiang,high,research:https://zh.wikipedia.org/wiki/謝崇祥 | research:https://zh.wikipedia.org/zh-hant/鳴鶴拳,[wave4:Chinese-language sweep: Fujian; verifier: confirmed] zh-wiki Xie Zongxiang article names 潘嶼八 as his teacher; zh-wiki Minghequan calls Xie Chongxiang (謝如如) the most celebrated of Pan Yuba's disciples. Consistently documented across reference articles.,proposed
Q16907056,Q699236,Xie Zongxiang,Kanryo Higaonna,low,research:https://zh.wikipedia.org/zh-hant/鳴鶴拳 | research:https://zh.wikipedia.org/wiki/謝崇祥 | research:https://en.wikipedia.org/wiki/Ry%C5%AB_Ry%C5%AB_Ko,[wave4:Chinese-language sweep: Fujian; verifier: plausible] zh-wiki Minghequan lists 東恩納寬量 (Higaonna Kanryo) among Xie Zongxiang's disciples. This encodes the disputed Tokashiki Iken identification of Xie with Ryu Ryu Ko; zh-wiki Xie article cites Lin Jingfeng's research against it and en-wiki notes the death,proposed
C00145,Q699236,Iwah,Kanryo Higaonna,low,research:https://en.wikipedia.org/wiki/Higaonna_Kanry%C5%8D,"[wave4:Chinese-language sweep: Fujian; verifier: plausible] en-wiki: Higaonna 'possibly also' studied under Iwah at the Kojo dojo in Fuzhou. Explicitly speculative, so low.",proposed
A0190,Q2473562,Zheng Bugong,Kanbun Uechi,low,research:https://zh.wikipedia.org/zh-hans/虎尊拳,"[wave4:Chinese-language sweep: Fujian; verifier: plausible] zh-wiki Huzunquan: '後日本琉球人上地完文求教于虎尊拳門人鄭步恭，虎尊拳因之傳到日本，發展為上地流空手道' - an alternative Chinese account of Uechi's Tiger-fist teacher, alongside (or instead of) the standard Zhou Zihe account; en-wiki also notes recent research questioning whether Zhou Zihe ",proposed
Q27363,Q4763171,Tatsuo Shimabuku,Angi Uezu,high,research:https://en.wikipedia.org/wiki/Tatsuo_Shimabuku,[wave4:Modern era Okinawa: current he; verifier: confirmed] Son-in-law and principal student who represented Tatsuo abroad and became a leading Isshin-ryu master (Wikipedia on Tatsuo Shimabuku).,proposed
C00625,A0191,Tsuguo Sakumoto,Arata Kinjo,high,research:https://ja.wikipedia.org/wiki/%E9%87%91%E5%9F%8E%E6%96%B0 | research:https://ja.wikipedia.org/wiki/%E4%BD%90%E4%B9%85%E6%9C%AC%E5%97%A3%E7%94%B7 | research:https://www.jkf.ne.jp/info/other/20230320/25397,[wave4:Modern era Okinawa: current he; verifier: confirmed] Ryuei-ryu Ryuhokai kata specialist coached by Sakumoto; with Kiyuna and Uemura won world team kata titles; named as one of Sakumoto's main students on Japanese Wikipedia and in JKF material.,proposed
C00625,A0192,Tsuguo Sakumoto,Takuya Uemura,high,research:https://ja.wikipedia.org/wiki/%E4%B8%8A%E6%9D%91%E6%8B%93%E4%B9%9F | research:https://ja.wikipedia.org/wiki/%E4%BD%90%E4%B9%85%E6%9C%AC%E5%97%A3%E7%94%B7 | research:https://www.jkf.ne.jp/info/other/20230320/25397,[wave4:Modern era Okinawa: current he; verifier: confirmed] Ryuei-ryu Ryuhokai kata specialist coached by Sakumoto; world team kata champion alongside Kiyuna and Kinjo; listed among Sakumoto's main students on Japanese Wikipedia.,proposed
Q709520,A0193,Tetsuhiko Asai,Masao Kagawa,high,research:https://ja.wikipedia.org/wiki/%E9%A6%99%E5%B7%9D%E6%94%BF%E5%A4%AB,"[wave4:Modern era: mainland Japan + i; verifier: confirmed] Japanese Wikipedia documents Kagawa following Asai (first chief instructor of the Japan Karate Shoto Federation, founded 2000) in the JKA split and succeeding him as JKS shuseki shihan (chief instructor) from April 2010.",proposed
Q471629,A0194,Hirokazu Kanazawa,Nobuaki Kanazawa,high,research:https://www.skifb.be/en/kanazawa-kancho | research:https://www.skifworld.com/SKIF-Instructors.php,[wave4:Modern era: mainland Japan + i; verifier: confirmed] SKIF federation pages document that Nobuaki (eldest son) completed the instructor training course at the SKIF Honbu Dojo under his father and took over the position of Kancho of SKIF from Hirokazu Kanazawa in April 2014.,proposed
Q471629,A0195,Hirokazu Kanazawa,Manabu Murakami,high,research:https://www.skifb.be/en/murakami-manabu,"[wave4:Modern era: mainland Japan + i; verifier: confirmed] SKIF federation biography: Murakami enrolled in the SKIF instructor course taught by Kanazawa Soke, served as his long-time assistant, and became SKIF Shuseki Shihan (Chief Instructor) in April 2014, taking over the role from Kanazawa.",proposed
Q716133,A0196,Keinosuke Enoeda,Yoshinobu Ohta,high,research:https://www.jka-england.org/ohta-sensei/ | research:https://en.wikipedia.org/wiki/JKA_England,[wave4:Modern era: mainland Japan + i; verifier: confirmed] JKA England (organisation site) documents that Enoeda invited Ohta to England in 1982 as his assistant; Ohta trained and taught alongside Enoeda for twenty years and was appointed JKA England chief instructor after Enoeda's death in 2003.,proposed
A0026,A0197,Yoshimi Inoue,Antonio Diaz,high,research:https://en.wikipedia.org/wiki/Antonio_D%C3%ADaz_(karateka),"[wave4:Modern era: mainland Japan + i; verifier: confirmed] English Wikipedia documents Diaz training under Yoshimi Inoue from January 2008 in Tottori, adopting Inoue-ha Shito-ryu and representing the organisation in Venezuela; he became WKF world kata champion in 2010 and 2012 under this tutelage.",proposed
A0198,Q2869852,Akira Shiomi,Atsuko Wakai,low,research:https://en.wikipedia.org/wiki/Atsuko_Wakai,[wave4:Modern era: mainland Japan + i; verifier: plausible] English Wikipedia names Akira Shiomi (JKF Gojukai Chief Technical Director) as Wakai's primary mentor during her Seigokan Goju-ryu training and competitive career.,proposed
Q2636225,A0199,Kazuyoshi Ishii,Nobuaki Kakuda,low,research:https://ja.wikipedia.org/wiki/%E8%A7%92%E7%94%B0%E4%BF%A1%E6%9C%97,"[wave4:Modern era: mainland Japan + i; verifier: plausible] Japanese Wikipedia documents Kakuda joining his senior Ishii's breakaway Seidokaikan from its founding, rising through it as Kobe branch director to become the organisation's highest-ranking instructor (saiko shihan) and a K-1 executive under Ishii; ",proposed
A0200,A0201,Fizuli Musayev,Rafael Aghayev,high,research:https://en.wikipedia.org/wiki/Rafael_Aghayev,"[wave4:Modern era: mainland Japan + i; verifier: confirmed] English Wikipedia documents that Aghayev, after starting under first coach Rafael Mammadov, was invited to the Budokan club in Azerbaijan to train under the leadership of Fizuli Musayev, under whom he developed into a five-time WKF world kumite champ",proposed
A0202,A0203,Jesus del Moral,Sandra Sanchez,high,research:https://en.wikipedia.org/wiki/Sandra_S%C3%A1nchez,"[wave4:Modern era: mainland Japan + i; verifier: confirmed] English Wikipedia records Sandra Sanchez (2020 Olympic kata gold medallist, two-time WKF world champion) as coached by Jesus del Moral, the Spanish national kata coach who directed her entire senior career.",proposed
Q912181,Q6426232,Nicholas Pettas,Koichi Pettas,high,research:https://en.wikipedia.org/wiki/Koichi_Pettas | research:https://en.wikipedia.org/wiki/Nicholas_Pettas,"[wave4:Date and identity quality pass; verifier: confirmed] Verified: Koichi Pettas is a real person, Koichi Watanabe (1980-2018), Japanese heavyweight kickboxer (K-1, It's Showtime, GLORY). Wikipedia's infobox lists Nicholas Pettas as his trainer; he took the ring name Pettas from his trainer. He is NOT Nich",proposed
Q727360,A0204,Kenei Mabuni,Yasunari Ishimi,high,research:https://en.wikipedia.org/wiki/Yasunari_Ishimi,"[island anchor] en-wiki: Ishimi trained under Yoshiaki Tsuzikawa and Kenei Mabuni, son of the Shito-ryu founder",proposed
A0204,A0202,Yasunari Ishimi,Jesus del Moral,medium,research:https://sandra-san.com/en/jesus-del-moral-the-perfect-balance/,"[island anchor] del Moral's first-person account: 'joined Sensei Yashunari Ishimi dojo... a turning point in my karate journey'; corroborating independent source not found, hence medium",proposed
A0205,A0200,Azad Kazimov,Fizuli Musayev,high,research:https://az.wikipedia.org/wiki/Füzuli_Musayev | research:https://www.olympic.az/athlete/fuzuli-musayev,[island anchor] az-wiki: Musayev began karate 1983 under Azad Kazimov at Burevestnik; NOC profile lists Kazımov Azad as his personal coach,proposed
A0206,A0200,Mir-Ali Seyidov,Fizuli Musayev,medium,"research:https://ru.wikipedia.org/wiki/Сейидов,_Мирали_Мирджалал_оглы",[island anchor] ru-wiki student list on Seyidov names Musayev; consistent with his documented Dinamo affiliation,proposed
A0207,A0208,Motobu Chohei,Motobu Chokan,low,research:https://ja.wikipedia.org/wiki/本部御殿 | research:https://www.motobu-ryu.org/本部御殿について/,"[motobu genealogy] documented head-to-head succession of the Motobu Udun; udundi transmission is the house tradition, drawn dashed as family transmission",proposed
A0208,A0209,Motobu Chokan,Motobu Chochi,low,research:https://ja.wikipedia.org/wiki/本部御殿 | research:https://www.motobu-ryu.org/本部御殿について/,"[motobu genealogy] documented head-to-head succession of the Motobu Udun; udundi transmission is the house tradition, drawn dashed as family transmission",proposed
A0209,A0210,Motobu Chochi,Motobu Choryu,low,research:https://ja.wikipedia.org/wiki/本部御殿 | research:https://www.motobu-ryu.org/本部御殿について/,"[motobu genealogy] documented head-to-head succession of the Motobu Udun; udundi transmission is the house tradition, drawn dashed as family transmission",proposed
A0210,C00028,Motobu Choryu,Choko Motobu,low,research:https://ja.wikipedia.org/wiki/本部御殿 | research:https://www.motobu-ryu.org/本部御殿について/,"[motobu genealogy] documented head-to-head succession of the Motobu Udun; udundi transmission is the house tradition, drawn dashed as family transmission",proposed
Q706389,C00037,Choyu Motobu,Chomo Motobu,low,research:https://www.motobu-ryu.org/本部御殿手/本部御殿手宗家/本部朝勇/ | research:https://ja.wikipedia.org/wiki/本部御殿,"[motobu genealogy] Chomo, second son of Choyu, inherited Motobu Udundi at his father's direction (formal instruction delivered by Uehara Seikichi in Wakayama 1923-24); drawn dashed as family transmission, same convention as Ken Miyagi",proposed
A0186,A0187,Zeng Si,Zheng Li,medium,research:https://zh.wikipedia.org/wiki/永春白鶴拳,"[audit:chinese-antecedents; verifier: confirmed] The Yongchun White Crane article already cited in this file lists Zheng Li among the 'first five tigers' (前五虎), the most accomplished students of Zeng Si's Yongchun school; this is the more consistently reported placement of Zheng Li (the e",proposed
C00550,A0211,Soko Kishimoto,Seiken Shukumine,medium,research:https://genseiryu.eu/ | research:https://en.wikipedia.org/wiki/Genseiry%C5%AB | research:https://japankaratedo.biz/history/,"[audit:early-shuri-tomari; verifier: confirmed] Well-documented gap: Kishimoto Soko's two last students are consistently reported as Higa Seitoku and Seiken Shukumine (1925-2001), founder of Gensei-ryu and Taido; Genseiryu histories trace the style's Shuri-te core to Kishimoto's teaching",proposed
Q3482635,Q130739281,Shugoro Nakazato,Naonobu Ahagon,high,research:https://en.wikipedia.org/wiki/Ahagon_Naonobu,"[audit:shorin-kobayashi; verifier: confirmed] Ahagon's Wikipedia article documents that after Chibana's death in 1969 he trained under Shugoro Nakazato until 1991, reaching 8th dan. Both nodes already exist in the file but this well-documented edge is missing.",proposed
Q527422,C00003,Anko Itosu,Anbun Tokuda,high,research:https://note.com/motoburyu/n/n29dffb7866f6 | research:https://www.d3b.jp/npcolumn/7625,[audit:shorin-kobayashi; verifier: confirmed] The official Motobu-ryu research note documents Tokuda Anbun (one year Chibana's senior) as a mid-to-late-period Itosu disciple who trained roughly 4-5 years under him and assisted Itosu's school teaching in Shuri. Completes the Itosu-Tokud,proposed
C00003,A0041,Anbun Tokuda,Yoshihide Shinzato,medium,research:https://es.wikipedia.org/wiki/Yoshihide_Shinzato | research:https://shinshukan.com.br/historia-da-shinshukan,[audit:shorin-kobayashi; verifier: confirmed] Spanish Wikipedia and Shinshukan history record that Shinzato began karate at age twelve under Anbun Tokuda before joining Chibana's academy.,proposed
Q3194253,A0041,Katsuya Miyahira,Yoshihide Shinzato,medium,research:https://es.wikipedia.org/wiki/Yoshihide_Shinzato,"[audit:shorin-kobayashi; verifier: confirmed] Spanish Wikipedia records that after Chibana's death in 1969 Shinzato continued training under Katsuya Miyahira, Chibana's successor.",proposed
Q1147708,Q15987180,Choki Motobu,Chozo Nakama,medium,research:https://note.com/motoburyu/n/nedf39279e0be,"[audit:shorin-kobayashi; verifier: confirmed] The official Motobu-ryu research note on Nakama Chozo documents that, in addition to being a senior Chibana disciple, Nakama studied under Motobu Choki when Motobu returned to Okinawa in 1936.",proposed
C00261,C00024,Kodatsu Iha,Chojin Kuba,low,research:https://www.karatekangaroo.com/maestros-tomari-te | research:https://wseku-karate.org/en/istoria-okinawa-karate/tomari-te/,"[audit:shorin-matsubayashi; verifier: confirmed] Tomari-te successor lists name Kuba Chojin (1904-1989) among Iha Kodatsu's students, which explains how Nagamine's next-door neighbour came to teach him Tomari-te. Secondary sources only, hence low.",proposed
C00293,A0212,Seiyu Nakasone,Tokashiki Iken,high,research:https://historyandstoriesofgojuryu.blogspot.com/2021/07/iken-tokashiki-okinawa-times-july-4th.html | research:https://iogkfmadrid.wordpress.com/2010/02/09/donde-goju-ryu-y-tomari-te-se-encuentran-tokashiki-iken-y-el-gohakukai/,"[audit:shorin-matsubayashi; verifier: confirmed] Tokashiki Iken studied Tomari-te under Nakasone Seiyu from 1956 to 1983, received an instructor certificate from him in 1967, and founded the Gohakukai (1982) which preserves the Matsumora-ha Tomari-te line; documented in an Okinawa Times f",proposed
Q15987180,A0043,Chozo Nakama,Zenji Shimabukuro,medium,research:https://en.wikipedia.org/wiki/Sh%C5%8Drin-ry%C5%AB_Seibukan,"[audit:shorin-shobayashi-seibukan; verifier: confirmed] The Wikipedia article on Shorin-ryu Seibukan documents that Zenji Shimabukuro (Zenryo's nephew, Zenpo's cousin) trained under Chozo Nakama alongside Zenpo, after formal introduction by Zenryo. Parallels the existing Nakama>Zenpo edge.",proposed
A0213,A0020,Sokishi Shinzato,Shian Toma,medium,research:https://seidokankarate.org/shian-toma-biography | research:https://en.wikipedia.org/wiki/Okinawa_Seidokan,"[audit:shorin-shobayashi-seibukan; verifier: confirmed] The official Seidokan biography names Shinzato Sokishi as Toma's first and longest teacher (over 20 years from his post-WWII return to Okinawa, teaching only Seisan, Sanchin, Chinto and Bo), and Wikipedia's Okinawa Seidokan article lists Sh",proposed
C00066,A0071,Fusei Kise,James Coffman,medium,research:https://westernkarate.com/james-coffman-matsumura-seito/ | research:https://www.smoka-usa.com/sensei-coffmans-published-book/,"[audit:matsumura-seito; verifier: confirmed] Missing edge: Coffman's documented entry into Matsumura Seito was through Kise, whom he met on Okinawa in the early 1960s before being introduced to Soken; his book names Kise Fusei and Soken Hohan as his two teachers. The file currently li",proposed
Q3139173,A0214,Hohan Soken,Yoshimatsu Akamine,medium,research:https://akaminekaratedojo.localinfo.jp | research:https://en.wikipedia.org/wiki/Hohan_S%C5%8Dken | research:https://okic.odks.jp/pdf/okinawadojolist.pdf,"[audit:matsumura-seito; verifier: confirmed] Akamine (proposed as a new person) studied under Soken for 22 years (1959-1982) per his preservation society's history, received his shihan certificate from Soken in 1980, and is named 'Yoshimatsu Akamine' in Soken's Wikipedia senior-studen",proposed
Q1620643,A0215,Kori Hisataka,Shigeru Ishino,medium,research:https://en.wikipedia.org/wiki/K%C5%8Dri_Hisataka | research:https://en.wikipedia.org/wiki/Shunji_Watanabe,"[audit:shorinji-lines; verifier: confirmed] Ishino is named on Wikipedia as one of Kori Hisataka's direct students still teaching, founder of Ishino Shorinjiryu Genbukan, and co-founder (with Shunji Watanabe and Minoru Morita) of the Shorinjiryu Kenyukai Karate Federation in the mid-",proposed
Q7447367,Q7446702,Seko Higa,Seiichi Akamine,high,research:https://ja.wikipedia.org/wiki/%E8%B5%A4%E5%B6%BA%E8%AA%A0%E4%B8%80,[audit:goju-okinawa; verifier: confirmed] Missing edge. Japanese Wikipedia records that Akamine reached 4th dan under Higa Seko at age 22 and names Higa (with Izumikawa) as the teacher who influenced him most; Akamine later spread this lineage in Brazil as Ken-Shin-Kan.,proposed
Q16016038,Q11391351,Meitoku Yagi,Akihito Yagi,medium,research:https://en.wikipedia.org/wiki/Akihito_Yagi | research:https://meibukanyagidojo.com/about-2/,[audit:goju-okinawa; verifier: confirmed] Missing edge. Akihito Yagi (b. 5 April 1977) is Meitoku Yagi's grandson and began training in the Meibukan honbu as a child under his grandfather while Meitoku still headed the dojo (Meitoku died 2003); consistently reported in Meibukan org,proposed
Q268880,A0216,Gogen Yamaguchi,Shuji Tasaki,high,research:http://www.gojuryu.gr/jkfgojukai/index.php/en/history-menu-en/8-iuji-tasaki-president-and-founder-of-seiwa-kai | research:http://www.brisbanegojukarate.com.au/about/shuji-tasaki/ | research:https://www.seiwakaiusa.com/,"[audit:goju-japan-world; verifier: confirmed] Tasaki (1933-2011) began Goju-ryu under Gogen Yamaguchi in 1951-52, became the first All Japan Karatedo Goju-kai kumite champion (1963/64), and founded Seiwakai in 1972 with Yamaguchi's approval; a major missing branch of Japanese Goju (JKF",proposed
