raw,canonical_id,label,parent,family,founder,founded,note,status
Southern California Karate Association,ska,Shotokan Karate of America (Ohshima line),shotokan,japanese,Tsutomu Ohshima,1955,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Tsutomu_Ohshima | https://ska.org/,proposed
(synthetic),skif,Shotokan Karate-do International Federation (Kanazawa-ha),jka,japanese,Hirokazu Kanazawa,1977,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Shotokan_Karate-do_International_Federation | https://www.skifworld.com/,proposed
SKI,skif,Shotokan Karate-do International Federation (Kanazawa-ha),jka,japanese,Hirokazu Kanazawa,1977,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Shotokan_Karate-do_International_Federation | https://www.skifworld.com/,proposed
Shotokan Karate International,skif,Shotokan Karate-do International Federation (Kanazawa-ha),jka,japanese,Hirokazu Kanazawa,1977,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Shotokan_Karate-do_International_Federation | https://www.skifworld.com/,proposed
Shotokan Karate-do International Federation (Kanazawa-ha),skif,Shotokan Karate-do International Federation (Kanazawa-ha),jka,japanese,Hirokazu Kanazawa,1977,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Shotokan_Karate-do_International_Federation | https://www.skifworld.com/,proposed
Ever Youthful House of Martial Arts Training,song-moo-kwan,Song Moo Kwan,taekwondo,korean,Byung Jick Ro,1944,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Song_Moo_Kwan | https://en.wikipedia.org/wiki/Kwan_(martial_arts),proposed
송무관,song-moo-kwan,Song Moo Kwan,taekwondo,korean,Byung Jick Ro,1944,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Song_Moo_Kwan | https://en.wikipedia.org/wiki/Kwan_(martial_arts),proposed
(synthetic),songahm-taekwondo,Songahm Taekwondo (ATA),taekwondo,korean,Haeng Ung Lee,1969,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/ATA_Martial_Arts | https://en.wikipedia.org/wiki/Haeng_Ung_Lee,proposed
ATA International,songahm-taekwondo,Songahm Taekwondo (ATA),taekwondo,korean,Haeng Ung Lee,1969,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/ATA_Martial_Arts | https://en.wikipedia.org/wiki/Haeng_Ung_Lee,proposed
ATA Martial Arts,songahm-taekwondo,Songahm Taekwondo (ATA),taekwondo,korean,Haeng Ung Lee,1969,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/ATA_Martial_Arts | https://en.wikipedia.org/wiki/Haeng_Ung_Lee,proposed
American Taekwondo Association,songahm-taekwondo,Songahm Taekwondo (ATA),taekwondo,korean,Haeng Ung Lee,1969,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/ATA_Martial_Arts | https://en.wikipedia.org/wiki/Haeng_Ung_Lee,proposed
Songahm,songahm-taekwondo,Songahm Taekwondo (ATA),taekwondo,korean,Haeng Ung Lee,1969,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/ATA_Martial_Arts | https://en.wikipedia.org/wiki/Haeng_Ung_Lee,proposed
Songahm Taekwondo (ATA),songahm-taekwondo,Songahm Taekwondo (ATA),taekwondo,korean,Haeng Ung Lee,1969,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/ATA_Martial_Arts | https://en.wikipedia.org/wiki/Haeng_Ung_Lee,proposed
Subakdo,soo-bahk-do,Soo Bahk Do,moo-duk-kwan,korean,Hwang Kee,1960,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Soo_Bahk_Do | https://en.wikipedia.org/wiki/Hwang_Kee,proposed
World Moo Duk Kwan,soo-bahk-do,Soo Bahk Do,moo-duk-kwan,korean,Hwang Kee,1960,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Soo_Bahk_Do | https://en.wikipedia.org/wiki/Hwang_Kee,proposed
수박도,soo-bahk-do,Soo Bahk Do,moo-duk-kwan,korean,Hwang Kee,1960,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Soo_Bahk_Do | https://en.wikipedia.org/wiki/Hwang_Kee,proposed
Taekwondoe,taekwondo,Taekwondo,shotokan,korean,"Collective (kwan founders); name adopted 1955, championed by Choi Hong-hi",1955,[taxonomy:Korean tree: taekwondo (kwan/plausible] https://en.wikipedia.org/wiki/Taekwondo | https://en.wikipedia.org/wiki/Kwan_(martial_arts),proposed
태권도,taekwondo,Taekwondo,shotokan,korean,"Collective (kwan founders); name adopted 1955, championed by Choi Hong-hi",1955,[taxonomy:Korean tree: taekwondo (kwan/plausible] https://en.wikipedia.org/wiki/Taekwondo | https://en.wikipedia.org/wiki/Kwan_(martial_arts),proposed
躰道,taido,Taidō,genseiryu,shuri-te,Shukumine Seiken,1965,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Taid%C5%8D | https://ja.wikipedia.org/wiki/%E8%BA%B0%E9%81%93,proposed
Dangsudo,tang-soo-do,Tang Soo Do,shotokan,korean,Hwang Kee,1945,[taxonomy:Korean tree: taekwondo (kwan/plausible] https://en.wikipedia.org/wiki/Tang_Soo_Do | https://en.wikipedia.org/wiki/Hwang_Kee,proposed
Hwa Soo Do,tang-soo-do,Tang Soo Do,shotokan,korean,Hwang Kee,1945,[taxonomy:Korean tree: taekwondo (kwan/plausible] https://en.wikipedia.org/wiki/Tang_Soo_Do | https://en.wikipedia.org/wiki/Hwang_Kee,proposed
唐手道,tang-soo-do,Tang Soo Do,shotokan,korean,Hwang Kee,1945,[taxonomy:Korean tree: taekwondo (kwan/plausible] https://en.wikipedia.org/wiki/Tang_Soo_Do | https://en.wikipedia.org/wiki/Hwang_Kee,proposed
당수도,tang-soo-do,Tang Soo Do,shotokan,korean,Hwang Kee,1945,[taxonomy:Korean tree: taekwondo (kwan/plausible] https://en.wikipedia.org/wiki/Tang_Soo_Do | https://en.wikipedia.org/wiki/Hwang_Kee,proposed
(synthetic),tenshi-goju,Tenshi Gōjū,goju-kai,naha-te,Lou Angel,1987,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://www.usadojo.com/lou-angel/ | https://www.angelfire.com/wv/karate2/page4.html,proposed
Tenshi Goju Kai,tenshi-goju,Tenshi Gōjū,goju-kai,naha-te,Lou Angel,1987,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://www.usadojo.com/lou-angel/ | https://www.angelfire.com/wv/karate2/page4.html,proposed
Tenshi Gōjū,tenshi-goju,Tenshi Gōjū,goju-kai,naha-te,Lou Angel,1987,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://www.usadojo.com/lou-angel/ | https://www.angelfire.com/wv/karate2/page4.html,proposed
東恩流,toon-ryu,Toon-Ryu,naha-te,naha-te,Kyoda Jūhatsu,1934,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en.wikipedia.org/wiki/T%C5%8Don-ry%C5%AB | https://ja.wikipedia.org/wiki/%E6%9D%B1%E6%81%A9%E6%B5%81,proposed
(synthetic),tozan-ryu,Tōzan-ryū Shindōkan,shorin-ryu,shuri-te,"Kaneshima Shinsuke (student of Motobu Chōki, then Tōyama Chōgi in Taiwan, after whom the style is named)",,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://okic.okinawa/en/archives/newstopics/p4049 | http://okkb.org/onko-chishin/3765,proposed
Shindokan,tozan-ryu,Tōzan-ryū Shindōkan,shorin-ryu,shuri-te,"Kaneshima Shinsuke (student of Motobu Chōki, then Tōyama Chōgi in Taiwan, after whom the style is named)",,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://okic.okinawa/en/archives/newstopics/p4049 | http://okkb.org/onko-chishin/3765,proposed
Tozan-ryu,tozan-ryu,Tōzan-ryū Shindōkan,shorin-ryu,shuri-te,"Kaneshima Shinsuke (student of Motobu Chōki, then Tōyama Chōgi in Taiwan, after whom the style is named)",,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://okic.okinawa/en/archives/newstopics/p4049 | http://okkb.org/onko-chishin/3765,proposed
Tozan-ryu Shindokan,tozan-ryu,Tōzan-ryū Shindōkan,shorin-ryu,shuri-te,"Kaneshima Shinsuke (student of Motobu Chōki, then Tōyama Chōgi in Taiwan, after whom the style is named)",,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://okic.okinawa/en/archives/newstopics/p4049 | http://okkb.org/onko-chishin/3765,proposed
Tōzan-ryū Shindōkan,tozan-ryu,Tōzan-ryū Shindōkan,shorin-ryu,shuri-te,"Kaneshima Shinsuke (student of Motobu Chōki, then Tōyama Chōgi in Taiwan, after whom the style is named)",,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://okic.okinawa/en/archives/newstopics/p4049 | http://okkb.org/onko-chishin/3765,proposed
(synthetic),tsuruoka-ryu,Tsuruoka-ryū,chito-ryu,japanese,Masami Tsuruoka,,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Masami_Tsuruoka | https://en.wikipedia.org/wiki/Chit%C5%8D-ry%C5%AB,proposed
National Karate Association (Canada) lineage,tsuruoka-ryu,Tsuruoka-ryū,chito-ryu,japanese,Masami Tsuruoka,,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Masami_Tsuruoka | https://en.wikipedia.org/wiki/Chit%C5%8D-ry%C5%AB,proposed
Tsuruoka Karate-do,tsuruoka-ryu,Tsuruoka-ryū,chito-ryu,japanese,Masami Tsuruoka,,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Masami_Tsuruoka | https://en.wikipedia.org/wiki/Chit%C5%8D-ry%C5%AB,proposed
Tsuruoka-ryū,tsuruoka-ryu,Tsuruoka-ryū,chito-ryu,japanese,Masami Tsuruoka,,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Masami_Tsuruoka | https://en.wikipedia.org/wiki/Chit%C5%8D-ry%C5%AB,proposed
(synthetic),uechi-ryu-karate-do-kyokai,Uechi-ryū Karate-dō Association,uechi-ryu,uechi-ryu,Uechi Kan'ei (continued by the Uechi family sōke line after the 1991 split),,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB | https://uechiryu-oryukai.com/en/uechi-organizations/",proposed
"Sōke line (Uechi Kanmei, then Uechi Sadanao)",uechi-ryu-karate-do-kyokai,Uechi-ryū Karate-dō Association,uechi-ryu,uechi-ryu,Uechi Kan'ei (continued by the Uechi family sōke line after the 1991 split),,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB | https://uechiryu-oryukai.com/en/uechi-organizations/",proposed
Uechi-ryū Karate-dō Association,uechi-ryu-karate-do-kyokai,Uechi-ryū Karate-dō Association,uechi-ryu,uechi-ryu,Uechi Kan'ei (continued by the Uechi family sōke line after the 1991 split),,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB | https://uechiryu-oryukai.com/en/uechi-organizations/",proposed
Uechi-ryū Karate-dō Kyōkai,uechi-ryu-karate-do-kyokai,Uechi-ryū Karate-dō Association,uechi-ryu,uechi-ryu,Uechi Kan'ei (continued by the Uechi family sōke line after the 1991 split),,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB | https://uechiryu-oryukai.com/en/uechi-organizations/",proposed
上地流空手道協会,uechi-ryu-karate-do-kyokai,Uechi-ryū Karate-dō Association,uechi-ryu,uechi-ryu,Uechi Kan'ei (continued by the Uechi family sōke line after the 1991 split),,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB | https://uechiryu-oryukai.com/en/uechi-organizations/",proposed
(synthetic),uechi-ryu-kenseikai,Uechi-ryū Kenseikai,uechi-ryu,uechi-ryu,Senaga Yoshitsune,,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://travel67.com/2018/12/04/yoshitsune-senaga-10th-dan-uechi-ryu-karate-do-kenseikai/ | https://infogalactic.com/info/Uechi-ry%C5%AB",proposed
Kenseikai,uechi-ryu-kenseikai,Uechi-ryū Kenseikai,uechi-ryu,uechi-ryu,Senaga Yoshitsune,,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://travel67.com/2018/12/04/yoshitsune-senaga-10th-dan-uechi-ryu-karate-do-kenseikai/ | https://infogalactic.com/info/Uechi-ry%C5%AB",proposed
Tomigusuku Shūbukan,uechi-ryu-kenseikai,Uechi-ryū Kenseikai,uechi-ryu,uechi-ryu,Senaga Yoshitsune,,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://travel67.com/2018/12/04/yoshitsune-senaga-10th-dan-uechi-ryu-karate-do-kenseikai/ | https://infogalactic.com/info/Uechi-ry%C5%AB",proposed
Uechi-ryū Kenseikai,uechi-ryu-kenseikai,Uechi-ryū Kenseikai,uechi-ryu,uechi-ryu,Senaga Yoshitsune,,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://travel67.com/2018/12/04/yoshitsune-senaga-10th-dan-uechi-ryu-karate-do-kenseikai/ | https://infogalactic.com/info/Uechi-ry%C5%AB",proposed
拳誠会,uechi-ryu-kenseikai,Uechi-ryū Kenseikai,uechi-ryu,uechi-ryu,Senaga Yoshitsune,,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://travel67.com/2018/12/04/yoshitsune-senaga-10th-dan-uechi-ryu-karate-do-kenseikai/ | https://infogalactic.com/info/Uechi-ry%C5%AB",proposed
(synthetic),uechi-ryu-zankai,Uechi-ryū Zankai,uechi-ryu,uechi-ryu,Toyama Seiko,1998,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://uechi-ryu.com/toyama/ | https://breyette.wixsite.com/urzk-nghm-dojo",proposed
Okinawa Karate-dō Uechi-ryū Zankyōkai,uechi-ryu-zankai,Uechi-ryū Zankai,uechi-ryu,uechi-ryu,Toyama Seiko,1998,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://uechi-ryu.com/toyama/ | https://breyette.wixsite.com/urzk-nghm-dojo",proposed
Uechi-ryū Zankai,uechi-ryu-zankai,Uechi-ryū Zankai,uechi-ryu,uechi-ryu,Toyama Seiko,1998,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://uechi-ryu.com/toyama/ | https://breyette.wixsite.com/urzk-nghm-dojo",proposed
Zakimi Shūbukan,uechi-ryu-zankai,Uechi-ryū Zankai,uechi-ryu,uechi-ryu,Toyama Seiko,1998,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://uechi-ryu.com/toyama/ | https://breyette.wixsite.com/urzk-nghm-dojo",proposed
Zankyōkai,uechi-ryu-zankai,Uechi-ryū Zankai,uechi-ryu,uechi-ryu,Toyama Seiko,1998,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://uechi-ryu.com/toyama/ | https://breyette.wixsite.com/urzk-nghm-dojo",proposed
(synthetic),ueshiro-shorin-ryu,Ueshiro Shōrin-ryū Karate USA,matsubayashi-ryu,shuri-te,Ansei Ueshiro,1962,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://en.wikipedia.org/wiki/Ansei_Ueshiro | https://www.shorinryu.com/about-ueshiro-shorin-ryu-usa,proposed
SRKUSA,ueshiro-shorin-ryu,Ueshiro Shōrin-ryū Karate USA,matsubayashi-ryu,shuri-te,Ansei Ueshiro,1962,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://en.wikipedia.org/wiki/Ansei_Ueshiro | https://www.shorinryu.com/about-ueshiro-shorin-ryu-usa,proposed
Shorin-Ryu Karate USA,ueshiro-shorin-ryu,Ueshiro Shōrin-ryū Karate USA,matsubayashi-ryu,shuri-te,Ansei Ueshiro,1962,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://en.wikipedia.org/wiki/Ansei_Ueshiro | https://www.shorinryu.com/about-ueshiro-shorin-ryu-usa,proposed
Ueshiro Shorin-Ryu,ueshiro-shorin-ryu,Ueshiro Shōrin-ryū Karate USA,matsubayashi-ryu,shuri-te,Ansei Ueshiro,1962,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://en.wikipedia.org/wiki/Ansei_Ueshiro | https://www.shorinryu.com/about-ueshiro-shorin-ryu-usa,proposed
Ueshiro Shōrin-ryū Karate USA,ueshiro-shorin-ryu,Ueshiro Shōrin-ryū Karate USA,matsubayashi-ryu,shuri-te,Ansei Ueshiro,1962,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://en.wikipedia.org/wiki/Ansei_Ueshiro | https://www.shorinryu.com/about-ueshiro-shorin-ryu-usa,proposed
American Goju Ryu Karate Do,usa-goju,USA Gōjū (American Gōjū),goju-kai,naha-te,Peter Urban,1967,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en.wikipedia.org/wiki/Peter_Urban_(karate) | https://www.usadojo.com/peter-urban/,proposed
USA GoJu Karate,usa-goju,USA Gōjū (American Gōjū),goju-kai,naha-te,Peter Urban,1967,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en.wikipedia.org/wiki/Peter_Urban_(karate) | https://www.usadojo.com/peter-urban/,proposed
Urban Goju,usa-goju,USA Gōjū (American Gōjū),goju-kai,naha-te,Peter Urban,1967,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en.wikipedia.org/wiki/Peter_Urban_(karate) | https://www.usadojo.com/peter-urban/,proposed
(synthetic),wado-kai,Wadōkai (JKF Wadokai),wado-ryu,japanese,Hironori Ōtsuka (organisation continued within JKF after the 1981 split),1964,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Wad%C5%8Dkai | https://www.wadokai.or.jp/,proposed
Japan Karate Federation Wadokai,wado-kai,Wadōkai (JKF Wadokai),wado-ryu,japanese,Hironori Ōtsuka (organisation continued within JKF after the 1981 split),1964,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Wad%C5%8Dkai | https://www.wadokai.or.jp/,proposed
Wadōkai (JKF Wadokai),wado-kai,Wadōkai (JKF Wadokai),wado-ryu,japanese,Hironori Ōtsuka (organisation continued within JKF after the 1981 split),1964,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Wad%C5%8Dkai | https://www.wadokai.or.jp/,proposed
Zen Nihon Karatedō Renmei Wadōkai,wado-kai,Wadōkai (JKF Wadokai),wado-ryu,japanese,Hironori Ōtsuka (organisation continued within JKF after the 1981 split),1964,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Wad%C5%8Dkai | https://www.wadokai.or.jp/,proposed
和道会,wado-kai,Wadōkai (JKF Wadokai),wado-ryu,japanese,Hironori Ōtsuka (organisation continued within JKF after the 1981 split),1964,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Wad%C5%8Dkai | https://www.wadokai.or.jp/,proposed
(synthetic),wado-kokusai,Wadō Kokusai (Wado International Karate-do Federation),wado-ryu,japanese,Tatsuo Suzuki,1991,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Tatsuo_Suzuki_(martial_artist) | https://www.wikf.com/,proposed
Suzuki-ha Wadō-ryū,wado-kokusai,Wadō Kokusai (Wado International Karate-do Federation),wado-ryu,japanese,Tatsuo Suzuki,1991,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Tatsuo_Suzuki_(martial_artist) | https://www.wikf.com/,proposed
WIKF,wado-kokusai,Wadō Kokusai (Wado International Karate-do Federation),wado-ryu,japanese,Tatsuo Suzuki,1991,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Tatsuo_Suzuki_(martial_artist) | https://www.wikf.com/,proposed
Wado International Karate-do Federation,wado-kokusai,Wadō Kokusai (Wado International Karate-do Federation),wado-ryu,japanese,Tatsuo Suzuki,1991,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Tatsuo_Suzuki_(martial_artist) | https://www.wikf.com/,proposed
Wadō Kokusai (Wado International Karate-do Federation),wado-kokusai,Wadō Kokusai (Wado International Karate-do Federation),wado-ryu,japanese,Tatsuo Suzuki,1991,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Tatsuo_Suzuki_(martial_artist) | https://www.wikf.com/,proposed
(synthetic),wado-ryu-karate-do-renmei,Wadōryū Karatedō Renmei,wado-ryu,japanese,Hironori Ōtsuka (succeeded by Hironori Ōtsuka II and III),1981,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Wad%C5%8D-ry%C5%AB | http://www.wado.jp/,proposed
Wado Ryu Karate Do Renmei,wado-ryu-karate-do-renmei,Wadōryū Karatedō Renmei,wado-ryu,japanese,Hironori Ōtsuka (succeeded by Hironori Ōtsuka II and III),1981,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Wad%C5%8D-ry%C5%AB | http://www.wado.jp/,proposed
Wadōryū Karatedō Renmei,wado-ryu-karate-do-renmei,Wadōryū Karatedō Renmei,wado-ryu,japanese,Hironori Ōtsuka (succeeded by Hironori Ōtsuka II and III),1981,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Wad%C5%8D-ry%C5%AB | http://www.wado.jp/,proposed
Wadōryū Renmei,wado-ryu-karate-do-renmei,Wadōryū Karatedō Renmei,wado-ryu,japanese,Hironori Ōtsuka (succeeded by Hironori Ōtsuka II and III),1981,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Wad%C5%8D-ry%C5%AB | http://www.wado.jp/,proposed
和道流空手道連盟,wado-ryu-karate-do-renmei,Wadōryū Karatedō Renmei,wado-ryu,japanese,Hironori Ōtsuka (succeeded by Hironori Ōtsuka II and III),1981,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Wad%C5%8D-ry%C5%AB | http://www.wado.jp/,proposed
和真流,washin-ryu,Washin-Ryu,,japanese,Hidy Ochiai,1966,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Hidy_Ochiai | https://www.washinryu.com/,proposed
(synthetic),whooping-crane,Whooping Crane (Minghequan),fujian-white-crane,chinese,"Xie Zongxiang (Xie Zhongxiang, 'Ryū Ryū Ko')",1883,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Fujian_White_Crane | https://en.wikipedia.org/wiki/Ry%C5%AB_Ry%C5%AB_Ko",proposed
Calling Crane,whooping-crane,Whooping Crane (Minghequan),fujian-white-crane,chinese,"Xie Zongxiang (Xie Zhongxiang, 'Ryū Ryū Ko')",1883,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Fujian_White_Crane | https://en.wikipedia.org/wiki/Ry%C5%AB_Ry%C5%AB_Ko",proposed
Crying Crane,whooping-crane,Whooping Crane (Minghequan),fujian-white-crane,chinese,"Xie Zongxiang (Xie Zhongxiang, 'Ryū Ryū Ko')",1883,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Fujian_White_Crane | https://en.wikipedia.org/wiki/Ry%C5%AB_Ry%C5%AB_Ko",proposed
Minghequan,whooping-crane,Whooping Crane (Minghequan),fujian-white-crane,chinese,"Xie Zongxiang (Xie Zhongxiang, 'Ryū Ryū Ko')",1883,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Fujian_White_Crane | https://en.wikipedia.org/wiki/Ry%C5%AB_Ry%C5%AB_Ko",proposed
Whooping Crane (Minghequan),whooping-crane,Whooping Crane (Minghequan),fujian-white-crane,chinese,"Xie Zongxiang (Xie Zhongxiang, 'Ryū Ryū Ko')",1883,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Fujian_White_Crane | https://en.wikipedia.org/wiki/Ry%C5%AB_Ry%C5%AB_Ko",proposed
Whooping Crane Fist,whooping-crane,Whooping Crane (Minghequan),fujian-white-crane,chinese,"Xie Zongxiang (Xie Zhongxiang, 'Ryū Ryū Ko')",1883,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Fujian_White_Crane | https://en.wikipedia.org/wiki/Ry%C5%AB_Ry%C5%AB_Ko",proposed
鳴鶴拳,whooping-crane,Whooping Crane (Minghequan),fujian-white-crane,chinese,"Xie Zongxiang (Xie Zhongxiang, 'Ryū Ryū Ko')",1883,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Fujian_White_Crane | https://en.wikipedia.org/wiki/Ry%C5%AB_Ry%C5%AB_Ko",proposed
(synthetic),world-oshukai,"World Oshukai Federation (Okinawa Kobudō, Chinen Kenyū line)",matayoshi-kobudo,kobudo,Chinen Kenyū,1993,[taxonomy:kobudo (complete Okinawan/Ry/confirmed] https://www.oshukai.com/kobudo/okinawa-kobudo/ | https://www.oshukai.com/information/sensei-chinen/,proposed
Oshukai,world-oshukai,"World Oshukai Federation (Okinawa Kobudō, Chinen Kenyū line)",matayoshi-kobudo,kobudo,Chinen Kenyū,1993,[taxonomy:kobudo (complete Okinawan/Ry/confirmed] https://www.oshukai.com/kobudo/okinawa-kobudo/ | https://www.oshukai.com/information/sensei-chinen/,proposed
World Oshukai Dento Okinawa Shorin-Ryu Karate Do Kobudo Federation,world-oshukai,"World Oshukai Federation (Okinawa Kobudō, Chinen Kenyū line)",matayoshi-kobudo,kobudo,Chinen Kenyū,1993,[taxonomy:kobudo (complete Okinawan/Ry/confirmed] https://www.oshukai.com/kobudo/okinawa-kobudo/ | https://www.oshukai.com/information/sensei-chinen/,proposed
"World Oshukai Federation (Okinawa Kobudō, Chinen Kenyū line)",world-oshukai,"World Oshukai Federation (Okinawa Kobudō, Chinen Kenyū line)",matayoshi-kobudo,kobudo,Chinen Kenyū,1993,[taxonomy:kobudo (complete Okinawan/Ry/confirmed] https://www.oshukai.com/kobudo/okinawa-kobudo/ | https://www.oshukai.com/information/sensei-chinen/,proposed
(synthetic),world-tang-soo-do-association,World Tang Soo Do Association,moo-duk-kwan,korean,Jae Chul Shin (with Ki Yun Yi and William D. Clingan),1982,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/World_Tang_Soo_Do_Association | https://worldtangsoodo.com/about/,proposed
United States Tang Soo Do Moo Duk Kwan Federation,world-tang-soo-do-association,World Tang Soo Do Association,moo-duk-kwan,korean,Jae Chul Shin (with Ki Yun Yi and William D. Clingan),1982,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/World_Tang_Soo_Do_Association | https://worldtangsoodo.com/about/,proposed
WTSDA,world-tang-soo-do-association,World Tang Soo Do Association,moo-duk-kwan,korean,Jae Chul Shin (with Ki Yun Yi and William D. Clingan),1982,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/World_Tang_Soo_Do_Association | https://worldtangsoodo.com/about/,proposed
