node_id,name,name_native,birth_year,death_year,styles,locality,wikipedia_url,reason,status
W0007,Kudeken Kenyu,,,,,,,[research:https://ryukyu-bugei.com/?p=10056] Absent from dataset.,proposed
W0008,Takamura Seiko,,,,,,,"[research:https://ryukyu-bugei.com/?p=9238] Absent. Existing C00346 Masaru Takamura and C00387 Narihiko Takamura appear to be different people (Matsubayashi-ryu Kansai context suggests possible family relation, unverified).",proposed
W0009,Tawada Shinjun,,,,,,,[research:https://ryukyu-bugei.com/?p=9260] Absent. Distinct from Tawada Shinboku; keep the two Tawada separate if both are added.,proposed
W0010,Shirotaru,,,,,,,"[research:https://ryukyu-bugei.com/?p=7553] Absent. Legendary/semi-historical figure (name attested 1314 per OKKJ 2008); if added, mark legendary=yes like other legend nodes.",proposed
W0011,Nohara Hoichi ('Nohara no Ojisan'),,,,,,,[research:https://ryukyu-bugei.com/?p=3458] Absent. C00565 Takao Nohara is presumably a different person (given names differ).,proposed
W0012,Fukuhara Chosei,,,,,,,"[research:https://medium.com/@motobu715/self-introduction-9c4fb4e44e5a] Absent. Motobu-ryu master in Osaka, teacher of Motobu Naoki (A0220); adding him enables that edge.",proposed
W0013,Tamagusuku Seiju,,1868,1945,,,,[research:https://medium.com/motobu-ryu-blog/autobiography-of-uehara-seikichi-1-e8acdec5e742] Absent. Appears in Uehara Seikichi's autobiography; no Tamagusuku nodes exist.,proposed
W0014,Tamotsu Sachie,,1923,2016,,,,"[research:http://web.archive.org/web/20220702201828/https://ryukyu-bugei.com/?p=6937] Absent. Eyewitness source (Tamotsu family, Kagoshima; A0046 Isamu, A0047 Iwao, A0048 Yuzo Tamotsu exist). Chiefly a testimony source rather than a lineage",proposed
W0015,Bushi Nagahama,,,,,,,[research:https://ryukyu-bugei.com/wp-content/uploads/2013/12/preview2.pdf] Absent from dataset. Teacher of Itosu Anko per Motobu/Quast sources; only surname and Naha locality known.,proposed
W0016,Miyagi Hisateru,,1895,,,,,[research:https://ryukyu-bugei.com/?p=7432] Absent from dataset. Author of 'Karatedo'; student of Yabu Kentsu and Itosu Anko.,proposed
W0017,Tawada 'Meganto' Shinboku,,,,,,,[research:https://ryukyu-bugei.com/?p=5186] Absent from dataset. Student of Matsumura Sokon; eponym of Tawada no Sai. Needed for the Matsumura -> Tawada edge.,proposed
W0018,Nakazato Bokuhitsu,,1835,1902,,,,[research:https://ryukyu-bugei.com/?p=7351] Absent from dataset (no Bokuhitsu among the Nakazatos). Tomari figure; death year uncertain per source.,proposed
W0019,Marukawa Kenji,,,,motobu-ryu|kenpo,,,[research:https://medium.com/@motobu715/the-secretiveness-of-motobu-ch%C5%8Dki-95db4441cd04] Absent from dataset. Tokyo student of Motobu Choki for ten years; filmed performing Choki's Seisan in 1992. Needed for the Choki -> Marukawa edge.,proposed
W0020,Kin Ryojin and Kin Ryosho,,,,,,,[research:https://medium.com/motobu-ryu-blog/is-motobus-karate-self-taught-bd3c3b9bf7eb] Both absent from dataset. NB: this is two separate people bundled in one claim; create two nodes (Okinawan figures mentioned in Motobu Naoki's article),proposed
W0021,Ganeku Shinko,,,,shuri-te,,,[research:http://web.archive.org/web/20240225020323/https://ryukyu-bugei.com/?p=5016] Absent from dataset. Adding him implies a new edge Itosu Anko (Q527422) -> Ganeku Shinko.,proposed
W0022,Tokuda Antei,,1884,1979,,,,[research:https://ryukyu-bugei.com/?p=7324] Absent from dataset; distinct from C00003 Anbun Tokuda (1886-1945). Shuri; Prefectural Middle School / Normal School memoirist who trained under Itosu-era teachers.,proposed
W0023,Miyake Sango,,,,,,,[research:https://ryukyu-bugei.com/?tag=miyake-sango] Absent from dataset. Minimal data on the claim page (tag only); mainland budo instructor associated with early karate period. Low priority.,proposed
W0024,Yonamine Isshun,,,,,,,[research:https://ryukyu-bugei.com/?p=8166] Absent from dataset (existing Yonamine entries are different given names).,proposed
W0025,Maeshiro Chotoku,,1909,1979,,,,[research:https://ryukyu-bugei.com/?p=3954] Absent from dataset (existing Maeshiro are Morinobu and Shusei). Yamane-ryu bojutsu context (Oshiro Chojo lineage page).,proposed
W0026,Kanegawa no Gibu,,,,,,,[research:https://ryukyu-bugei.com/?p=5186] Absent from dataset (A0024 Sokuichi Gibu is unrelated). Kobudo transmission figure named in Taira Shinken article; no dates.,proposed
W0027,Nakata Mizuhiko,,,,,,,"[research:https://medium.com/@motobu715/motobu-ch%C5%8Dki-is-tomari-te-1c70d1dc4e2c] Absent from dataset (A0040 Pat Nakata unrelated). Karate essayist/associate of Motobu Choki; chronicler rather than lineage node, include per project polic",proposed
W0028,Arakaki Ansei,,,,,,,"[research:http://web.archive.org/web/20240225010834/https://ryukyu-bugei.com/?p=4661] Absent from dataset (Q4770567 Ansei Ueshiro is a different person). Kyan/Arakaki-ryu lineage, Okinawa; no dates in claim.",proposed
