kind,what,reason,override_file
name_fix,Franklin DR Hargrove -> Frank Hargrove,"[panel] Real American Shorin-ryu Shorinkan teacher (student of Shugoro Nakazato, Hampton, Virginia, author on karate history). The embedded 'DR' is a displaced doctoral title from the sour",name_fixes.csv
name_fix,Fukuda Hachinosuke -> Hachinosuke Fukuda,verified via wikipedia,name_fixes.csv
name_fix,Gamani Soysa -> Gamini Soysa,"[audit:orphans-1] Spelling: the person is consistently rendered Gamini Soysa, Sri Lankan pioneer of Shorin-ryu Shorinkan in South Asia, first Sri Lankan to train in Okinawa. 'Gamani' appears to be a scrape typo.",name_fixes.csv
name_fix,George Mattson -> George E. Mattson,"[entity audit] Q18230165 is a Wikimedia disambiguation page; the dataset dates 1908-1997 belong to another George Mattson on that page, not the karateka. The intended person is George E. Mattson (b. c. 1937), the Ue",name_fixes.csv
name_fix,Higa Yuchoku -> Yuchoku Higa,verified via wikipedia,name_fixes.csv
name_fix,Higaonna Kanryo -> Kanryo Higaonna,verified via wikipedia,name_fixes.csv
name_fix,Jitude Moshigwa Ire -> Moshigwa Ire,"[panel] 'Moshigwa' fits the genuine Uchinaaguchi nickname pattern (Mōshi + diminutive -gwa; cf. Motobu Choki's childhood name Mōshi) and Ire/Irei is a real Okinawan surname, so 'Moshigwa I",name_fixes.csv
name_fix,Kanken Toyama -> Kanken Oyadomari,"[audit:orphans-1] Wrong-entity / duplicate flag: Kanken Toyama (1888-1966, founder of Shudokan) was born Oyadomari Kanken and only later took the name Toyama. No independent karateka named 'Kanken Oyadomari' is documen",name_fixes.csv
name_fix,Kano Jigoro -> Jigoro Kano,verified via well-known,name_fixes.csv
name_fix,Kanyo Higaonna -> Kanyu Higaonna,"[audit:orphans-1] Standard romanisation is Kanyu, not Kanyo. This is a real, distinct person ('Higaonna of the East', 1849-1922), NOT a duplicate of Kanryo Higaonna: do not merge with him. Note the English Wikipedia ar",name_fixes.csv
name_fix,Ki Teruya -> Kishin Teruya,"[panel] Almost certainly truncated 'Kishin Teruya' (1804-1864), the documented Tomari-te master who taught Kosaku Matsumora and Kokan Oyadomari (Passai, Rohai, Wanshu); Teruya Kishin has h",name_fixes.csv
name_fix,Kokuba -> Kosei Kokuba,"[audit:shito-ryu] Node is currently just the surname 'Kokuba' with no native script. This is Kokuba Kosei (also romanised Kuniba Kosei), founder of Seishinkai and 2nd Soke of Motobu-ha. Japanese Wikipedia's Kuniba Shog",name_fixes.csv
name_fix,Kotani Sumiyuki -> Sumiyuki Kotani,verified via wikipedia,name_fixes.csv
name_fix,Mabuni Kenei -> Kenei Mabuni,verified via wikipedia,name_fixes.csv
name_fix,Makoto Gima -> Shinkin Gima,[audit:shotokan] The standard romanisation in karate scholarship is Shinkin Gima (儀間真謹); 'Makoto' is an alternative reading of 真謹 but Gima-ha organisations and reference biographies use Shinkin. Native script already,name_fixes.csv
name_fix,Matayoshi Shinpo -> Shinpo Matayoshi,verified via wikidata,name_fixes.csv
name_fix,Matsumura Sokon -> Sokon Matsumura,verified via wikipedia,name_fixes.csv
name_fix,Motobu Choki -> Choki Motobu,verified via wikipedia,name_fixes.csv
name_fix,Motobu Choyu -> Choyu Motobu,verified via wikipedia,name_fixes.csv
name_fix,Nakama Chozo -> Chozo Nakama,verified via wikipedia,name_fixes.csv
name_fix,Nanko Mine -> Nanko Minei,"[panel] Matches Nanko Minei, a real and currently active Okinawan Goju-ryu 10th dan from Nanjo City (Minei Dojo, opened 1973; senior student of Miyasato in the OGKK line). 'Mine' is a trun",name_fixes.csv
name_fix,Nishihira Kosei -> Kosei Nishihira,verified via wikipedia,name_fixes.csv
name_fix,One-Eyed Toguchi -> Seijin Toguchi,"[panel] Nickname entry for Seijin 'One-Eyed' Toguchi (1895-1937), attested in Tomari-te lineage literature as a successor of Kodatsu Iha, who also appears in this dataset (C00261/C00262).",name_fixes.csv
name_fix,Pan Yuba -> Pan Yuba (Lin Dachong),"[audit:chinese-antecedents] The native field currently mixes a toponym-based sobriquet with the personal name ('潘嶼八（林達崇）'). His personal name was Lin Dachong 林達崇; 'Pan Yuba' derives from Panyu (盤嶼/潘嶼), the Fuzhou locality where",name_fixes.csv
name_fix,Peichin Takahara -> Takahara Peichin,"[audit:chinese-antecedents] Peichin (親雲上) is a Ryukyuan court rank, not a given name, so it follows the surname; the scholarly standard form is 'Takahara Peichin', as used in the Chatan Yara and Sakugawa literature. 'Peichin Tak",name_fixes.csv
name_fix,Roy Y Suenaka -> Roy Y. Suenaka,"[audit:shorin-kobayashi] Standard form includes the full stop after the middle initial, matching his Wikipedia title 'Roy Y. Suenaka'.",name_fixes.csv
name_fix,Ryoichi Onis -> Ryoichi Onishi,"[panel] 'Onis' is a truncated surname; 'Ryoichi Onishi' is a coherent Japanese name and a martial artist of that name (karate background, later Systema Osaka founder) exists. Whether that",name_fixes.csv
name_fix,Saito Satoshi -> Satoshi Saito,verified via wikipedia,name_fixes.csv
name_fix,Shin Jae Chul -> Jae Chul Shin,verified via wikipedia,name_fixes.csv
name_fix,Shionja -> Shiohira Peichin (Shionja),[audit:chinese-antecedents] The native script 潮平親雲上 is correctly read Shiohira Peichin; he is the warehouse-official informant of the 1762 Oshima Hikki. 'Shionja' is a distorted romanisation propagated through secondary karate l,name_fixes.csv
name_fix,Taira Shinken -> Shinken Taira,verified via wikipedia,name_fixes.csv
name_fix,Terada Kiyoyuki -> Kiyoyuki Terada,verified via wikipedia,name_fixes.csv
name_fix,Terry ONeill -> Terry O'Neill,"[entity audit] Q3518915 is a Wikimedia disambiguation page, and the dataset dates 1938-2019 are those of Terry O'Neill the celebrity photographer. The intended person is Terry O'Neill the martial artist (b. 27 Feb 1",name_fixes.csv
name_fix,Tomita Tsunejiro -> Tsunejiro Tomita,verified via wikipedia,name_fixes.csv
name_fix,Wan Shu -> Wang Ji,"[panel] As a lineage node this denotes Wanshu / Wang Ji, the 1683 Qing sapposhi envoy traditionally credited with teaching in Tomari and as namesake of the Wanshu kata. The envoy is histor",name_fixes.csv
name_fix,Yoshimura UDUN -> Chogi Yoshimura,"[panel] 'Udun' designates the Yoshimura princely house, but in karate lineage charts 'Yoshimura Udun' conventionally denotes the house's karate figure Yoshimura Chogi (1866-1945), a studen",name_fixes.csv
node_addition,Adriano Emperado (A0230),"[audit:kenpo-hawaii-us] Essential Hawaii kenpo figure: Chow's first black belt and co-founder/lead figure of Kajukenbo (born 15 June 1926, died April 2009). Needed for the Chow>Emperado edge.",node_additions.csv
node_addition,Akihiko Suzuki (B0005),[book:Bishop p.33] Kyoto-based Jundokan follower; absent from dataset.,node_additions.csv
node_addition,Akihiro Yagi (A0135),[branch completion] Son of Meitatsu Yagi and grandson of Meitoku; vice president of the Meibukan organisation alongside his brother Akihito.,node_additions.csv
node_addition,Akio Minakami (A0088),"[branch completion] President of US Hayashi-ha Shitoryu-kai, 8th dan, leading carrier of Teruo Hayashi's lineage in North America.",node_additions.csv
node_addition,Akira Kitagawa (A0103),"[branch completion] Masaru Shintani's first karate teacher (Shorin-ryu, roughly 20 years from the early 1940s in Canada), named in Shintani's Wikipedia biography; explains Shintani's pre-Wado lineage.",node_additions.csv
node_addition,Akira Shiomi (A0198),"[wave4] JKF Gojukai Chief Technical Director, named on Wikipedia as Atsuko Wakai's primary mentor; needed as her documented teacher.",node_additions.csv
node_addition,Al Tracy (A0232),"[audit:kenpo-hawaii-us] Founder of the Tracy Kenpo branch (early Parker-lineage school); named on Jay T. Will's Wikipedia page as Will's teacher who promoted him to 8th dan. Years not reliably documented in acceptable sources, so left blank.",node_additions.csv
node_addition,Allen Tackett (A0109),[branch completion] Seidokan 9th dan listed among Shian Toma's senior students on the Okinawa Seidokan Wikipedia article.,node_additions.csv
node_addition,An'ichi Miyagi (A0011),"[lineage completion] Needed to complete the documented chain Chojun Miyagi -> An'ichi Miyagi -> Morio Higaonna (Q2599967, connected). Trained at Miyagi's garden dojo 1948-1953 (per IOGKF and Wikipedia's Chojun Miyagi student list; extent dis",node_additions.csv
node_addition,Antonio Diaz (A0197),"[wave4] Venezuelan two-time WKF world kata champion, documented student of Yoshimi Inoue (Inoue-ha Shito-ryu); extends the Inoue line internationally.",node_additions.csv
node_addition,Arakaki no TANMEI (B0021),[book:Bishop p.174] Absent from dataset; Naha ti figure known by honorific nickname ('old man Arakaki').,node_additions.csv
node_addition,Arata Kinjo (A0191),"[wave4] Needed to show Ryuei-ryu continuing beyond Ryo Kiyuna: Sakumoto-trained member of Japan's world-champion team kata trio (with Kiyuna and Uemura), documented on Japanese Wikipedia and the JKF site.",node_additions.csv
node_addition,Azad Kazimov (A0205),"[island anchor] First licensed karate coach in Azerbaijan (Burevestnik, Baku); judo master of sport; certified at the first attestation seminar of Alexey Shturmin's Moscow Central School of Karate; teacher of Fizuli Musayev per az-wiki and the Azerbaijan NOC profile",node_additions.csv
node_addition,Bakkies Laubscher (A0016),"[lineage completion] Higaonna's most senior Western student (9th dan), pioneer of Okinawan Goju-ryu in South Africa, TOGKF Vice Chief Instructor. Not in either roster.",node_additions.csv
node_addition,Benito Higa (A0035),[branch completion] Son and student of Jintatsu Higa; credited on Wikipedia's Kyudokan page with establishing Kyudokan branches across South America.,node_additions.csv
node_addition,Bill Bressaw (A0082),[branch completion] Senior Kimura student; head of the American Shukokai Karate Union.,node_additions.csv
node_addition,Bill Hayes (A0051),"[branch completion] Senior American student of Eizo Shimabukuro (US Marine, trained on Okinawa from the 1960s), leader of the Shobayashi Kan study and preservation group and key transmitter of Shobayashi-ryu in the United States.",node_additions.csv
node_addition,Bushi Kunishi (B0013),"[book:Bishop p.28] Absent from dataset; Okinawan te expert (title Bushi), named in the Higaonna chapter. No dates given.",node_additions.csv
node_addition,Byung Jick Ro (A0151),"[branch completion] Founder of the Song Moo Kwan (1944), one of the five original kwans of taekwondo; Shotokan black belt under Funakoshi.",node_additions.csv
node_addition,C. Michial Jones (A0111),[branch completion] Graded Shihan by Shian Toma and Kyoshi by Roy Hobbs in Seidokan Karate and Kobudo; founded the International Karate Kobudo Kyokai (2016) to further Toma's teachings; co-authored the 2002 Seidokan history with Hobbs.,node_additions.csv
node_addition,Ch'en Yu-an (B0004),[book:Bishop p.20] Chinese boxer in the Ryuei-ryu/Nakaima lineage context; absent from dataset.,node_additions.csv
node_addition,Chinen Umikana (A0125),"[branch completion] Aka Aburaya Yamagusuku / Chinen Andaya Pechin; Yamane-ryu progenitor between Sakugawa and Chinen Sanda, uncle and teacher of Sanda Chinen.",node_additions.csv
node_addition,Choei Motobu (A0165),"[wave4] 6th head of the Motobu Udun family (Motobu Oji Choei, per ja.wikipedia 本部御殿); bridging node required to connect orphaned udundi heads Chokyu and Chosho in the traditional transmission chain.",node_additions.csv
node_addition,Choi Chang-keun (A0182),[wave4] One of the twelve original masters (C.K. Choi); helped Choi Hong-hi create the Chang Hon patterns from 1961; pioneered taekwondo in Malaysia and Canada.,node_additions.csv
node_addition,Chojiro Tani (A0078),[branch completion] Founder of Tani-ha Shito-ryu (Shukokai); received certificate of succession from Kenwa Mabuni in 1946.,node_additions.csv
node_addition,Chosei Motobu (A0028),"[kojo-motobu-ryuei] Third son of Motobu Choki; trained under his father 1938-1942, under his cousin Chomei after WWII, and under Seikichi Uehara from 1976; second Soke of Motobu-ryu (Motobu Kenpo) and 14th Soke of Motobu Udundi from 2003. E",node_additions.csv
node_addition,Chotoku Inohama (A0166),"[wave4] 7th head of the Motobu Udun family (Inohama Aji Chotoku, per ja.wikipedia 本部御殿); bridging node in the traditional udundi transmission chain between Choei and Chosho.",node_additions.csv
node_addition,Chotoku Omine (A0053),"[branch completion] Senior student of Shoshin Nagamine from 1947 and head instructor of the Nagamine Kodokan dojo; sent to the US in 1969 as head instructor for the American organisation, founded the Omine dojo in San Bruno, California in 1",node_additions.csv
node_addition,Chris Thompson (A0083),[branch completion] Senior Kimura student; co-leader of Kimura Shukokai International.,node_additions.csv
node_addition,Chun Sang-sup (A0155),"[branch completion] Founder of the Chosun Yun Mu Kwan karate school (1946), forerunner of the Jidokwan; disappeared during the Korean War. Birth year inconsistently reported so left blank.",node_additions.csv
node_addition,Chuzo Kotaka (A0089),[branch completion] 1962 All Japan champion from the Seishinkai line; founded the International Karate Federation Hawaii and Kotaka-ha Shito-ryu in 1966; teacher of Akio Minakami.,node_additions.csv
node_addition,Dan Smith (A0044),"[branch completion] Hanshi 9th dan, President of Seibukan USA, over 40 years under Zenpo Shimabukuro, one of only two non-Okinawan Hanshi in Seibukan; brought Seibukan to the United States.",node_additions.csv
node_addition,David Scot (B0024),[book:Bishop p.43] Great Britain representative in the Uechi-ryu association chart. Absent from dataset; spelling possibly 'Scott'.,node_additions.csv
node_addition,Denis Labbé (A0100),"[branch completion] Shintani's named successor and President of the Shintani Wado Kai Karate Federation (Canada's largest Wado organisation) since 2000; 9th dan, per shintani.ca.",node_additions.csv
node_addition,Doug Perry (A0036),"[branch completion] Hanshi, Shorinkan North American representative; trained directly under Shugoro Nakazato from 1981, promoted 9th dan by him in 2009, first non-Okinawan at that rank in the organisation.",node_additions.csv
node_addition,Eddie Bethea (A0038),[branch completion] One of Shorinkan's 'Original 7'; trained directly under Shugoro Nakazato from the early 1960s; named on both the Nakazato and Shorinkan Wikipedia pages.,node_additions.csv
node_addition,Eddie Daniels (A0081),"[branch completion] Senior Kimura student; head of Shukokai Karate Federation, one of four co-leaders of Kimura's organisation after 1995.",node_additions.csv
node_addition,Eihachi Ota (A0064),"[branch completion] Hanshi 10th dan, student of Masao Shima and of Nagamine at the home dojo; moved to the US in 1969, teaching Matsubayashi Shorin-ryu in Los Angeles since 1973, described as the highest-ranking practitioner outside Okinawa",node_additions.csv
node_addition,Eiji Kinjo (B0003),"[book:Bishop p.194] Absent from dataset; a martial arts figure with full dates and styles from the book. Okinawan, administrator in Taiwan during the war.",node_additions.csv
node_addition,Eiki Kaneji (B0009),"[book:Bishop p.131] Absent from dataset; named karate figure in book (name may carry OCR risk, verify spelling before adding).",node_additions.csv
node_addition,Eiki Kurashita (A0133),"[branch completion] Student of Seko Higa, founder of the Eikikan dojo; became president of the Goju-ryu Kokusai Karate Kobudo Renmei after Seikichi Higa's death in 1999.",node_additions.csv
node_addition,Eiko Kaneshi (A0131),[branch completion] Senior student and 'right-hand man' of Tatsuo Shimabuku from 1947-48; central figure in the founding of Isshin-ryu; Shinto priest.,node_additions.csv
node_addition,Eiko Shimabukuro (A0050),"[branch completion] Son of Eizo Shimabukuro, 10th dan, ran the Koza City branch dojo and is the presumed head of Shobayashi Shorin-ryu since Eizo's death in 2017.",node_additions.csv
node_addition,Eizo Onishi (A0168),"[wave4] Founder of Koei-kan karate-do (style founded 1952, first dojo opened 2 April 1954 in Kanagawa). Documented pupil of Kanken Toyama (about ten years, 6th dan) and, on Toyama's recommendation, of Juhatsu Kyoda for Naha-te.",node_additions.csv
node_addition,Ewerton Teixeira (A0147),"[branch completion] Kyokushin world-level competitor and K-1 heavyweight from Isobe's Brazilian school, named as Isobe's student on Isobe's Wikipedia page; absent from both rosters.",node_additions.csv
node_addition,Fang Qiniang (A0185),"[wave4] Founder of Fujian White Crane (白鶴拳); born in the Chongzhen era (1628-1644), active in the Kangxi era. Named in the task as a Chinese antecedent but absent from both rosters; required to head the documented chain down to",node_additions.csv
node_addition,Fang Zhong (A0184),"[wave4] Shaolin master and Ming loyalist, father and teacher of Fang Qiniang; head of the zh-wiki Yongchun White Crane lineage chart. Needed to head the White Crane chain feeding Xie Zongxiang. Active late Ming/early Qing.",node_additions.csv
node_addition,Fizuli Musayev (A0200),[wave4] Azerbaijani coach at the Budokan club who trained Rafael Aghayev; explicitly requested example of a WKF champion's documented coach.,node_additions.csv
node_addition,Frank Grant (A0058),"[branch completion] Hanshi 10th dan, student of James Wax (1959), Ansei Ueshiro and Chotoku Omine, graded before Shoshin Nagamine; chaired the World Shorin-Ryu Karate-Do Federation, leading US Matsubayashi lineage. Sources: https://www.mats",node_additions.csv
node_addition,Frank Ruiz (A0006),"[island research] Co-founder of the Nisei Goju-Ryu system (1969), student of Peter Urban and teacher of Ron van Clief; needed as bridge for the documented Urban -> Ruiz -> van Clief chain. Documented via Nisei Goju organisation biography",node_additions.csv
node_addition,Genshin Hironishi (A0148),[branch completion] Also recorded as Motonobu Hironishi. Student of Gichin and Gigo Funakoshi and president of the Shotokai 1962-1995 (per the Shotokai Wikipedia article); a branch head missing from both rosters and needed to complete the S,node_additions.csv
node_addition,Genzo Iwata (A0092),[branch completion] Son of Manzo Iwata; president of the World Shitoryu Karate Federation (Shito-kai).,node_additions.csv
node_addition,Giuseppe Meloni (A0073),"[branch completion] Officially recognised successor of Nishihira Kosei for Europe (Wikipedia, Nishihira Kosei article); carries the orthodox Matsumura Seito transmission in Italy.",node_additions.csv
node_addition,Glaube Feitosa (A0146),"[branch completion] Brazilian Kyokushin champion and K-1 World GP 2005 (Las Vegas) winner, trained from a young age under Seiji Isobe's Brazilian Kyokushin school; absent from both rosters.",node_additions.csv
node_addition,Glenn Capistrant (A0110),[branch completion] Seidokan 9th dan listed among Shian Toma's senior students on the Okinawa Seidokan Wikipedia article.,node_additions.csv
node_addition,Gosen Yamaguchi (A0136),"[branch completion] Second son of Gogen Yamaguchi (Kishio Gosen); taught Goju-Kai in San Francisco from 1963 and briefly succeeded his father as JKGA/IKGA president in 1989, dying in 1990 aged 49.",node_additions.csv
node_addition,Hajimu Takashima (A0102),"[branch completion] Third of the senior instructors Otsuka dispatched in 1963 with Suzuki and Arakawa to spread Wado-ryu internationally, named in the Wado-ryu and Toru Arakawa Wikipedia articles.",node_additions.csv
node_addition,Han Cha-kyo (A0178),"[wave4] One of the twelve original masters of taekwondo; trained under Nam Tae-hi, Son Duk-sung and Uhm Woon-kyu; helped establish the Oh Do Kwan; pioneer instructor in Singapore and Chicago.",node_additions.csv
node_addition,Haruyoshi Yamada (A0080),[branch completion] 9th dan hanshi; inaugural head of the Shito-ryu Shukokai Karate-do Union founded 28 June 1998 after Tani's death.,node_additions.csv
node_addition,Heisaburo Nakamura (B0015),"[book:Bishop p.152] Absent from dataset. Died 1975 aged 81 (so born c. 1894); of Toguchi, Motobu; teacher in Masakazu Miyagi's Honshin-ryu background.",node_additions.csv
node_addition,Herbert Peters (A0161),[branch completion] Documented Shorin-ryu teacher of tournament pioneer Mike Stone at Fort Chaffee (per Stone's Wikipedia biography); added solely to give orphan Q3857461 his sourced teacher edge.,node_additions.csv
node_addition,Hideho Takagi (A0096),[branch completion] Direct student of Hironori Otsuka at Nihon University; chairman of the JKF Wadokai Technical Committee and the organisation's highest technical authority for about thirty years; 8th dan. Documented in the WKSI obituary.,node_additions.csv
node_addition,Hideki Kojo (B0006),[book:Bishop p.72] Kojo family member absent from dataset; no dates given.,node_additions.csv
node_addition,Hidemi Tamayose (A0118),[branch completion] Senior student of Eisuke Akamine; founded Ryukyu Kobudo Tesshinkan (1999); 10th dan Okinawa Ken Kobudo Renmei (2015).,node_additions.csv
node_addition,Hiroshi Akamine (A0117),"[branch completion] Son and student of Eisuke Akamine; 3rd president of Ryukyu Kobudo Hozon Shinkokai, founded Ryukyu Kobudo Shimbukan in 2011; Hanshi 9th dan.",node_additions.csv
node_addition,Hiroshi Shima (B0029),"[book:Bishop p.153] Absent from dataset. Appears in the Kuniyoshi/Okinawa Kenpo chapter; no dates or styles given, add at low confidence.",node_additions.csv
node_addition,Hiroyasu Fujishima (A0023),[lineage completion] JKA/SKIF 8th dan instructor in Los Angeles and 1970 WUKO US team coach; needed as the only documented instructor connection for orphan Shinobu Ichiyanagi (link graded low).,node_additions.csv
node_addition,Hitoshi Oyakawa (A0049),"[branch completion] Head of Okinawa Karate-do Shorinji-ryu Shinkokai (Nishihara Dojo), direct student of Joen Nakazato, preserving the Kyan-to-Nakazato kata transmission.",node_additions.csv
node_addition,Ho Feng (B0023),"[book:Bishop p.19] Monk of the Sazan Kozan Temple, Fukien; root of the Ryuei-ryu tradition. Absent from dataset.",node_additions.csv
node_addition,Hong Jong-pyo (A0175),"[wave4] Co-founder of Kang Duk Won (1956), one of the nine kwans; former YMCA Kwon Bop Bu student under Yoon Byung-in.",node_additions.csv
node_addition,Hwang Hyun-chul (H.C. Hwang) (A0153),"[branch completion] Son and formally designated successor of Hwang Kee as worldwide head of Soo Bahk Do Moo Duk Kwan (2002), 10th dan equivalent; named in the task brief.",node_additions.csv
node_addition,Hwang Kee (A0001),"[island research] Founder of the Moo Duk Kwan and of Tang Soo Do Moo Duk Kwan / Soo Bahk Do; required as the bridge node: documented teacher of Shin Jae-chul (who taught Chuck Norris), and claimed student of Won Kuk Lee at the Chung Do Kw",node_additions.csv
node_addition,Ingo de Jong (A0137),"[branch completion] Hanshi 8th dan, IKGA vice president and head of Goju-Kai in Europe/Scandinavia (appointed by Gogen Yamaguchi in 1986); began under Paul Starling in Sydney.",node_additions.csv
node_addition,Isamu Tamotsu (A0046),"[branch completion] Founder (Shodai Soke) of Shorinji-ryu Renshinkan, established in Kagoshima on 8 November 1955; trained under Zenryo Shimabukuro and Joen Nakazato in the Kyan line.",node_additions.csv
node_addition,Isao Ichikawa (A0227),"[audit:wado-chito-shudokan] Essential to carry the Toyama>Ichikawa edge: founder of Karatedo Doshinkan (Vienna, 1967), Toyama's last inner disciple and designated successor, 10th dan Hanshi from Toyama. Documented on the official Doshinkan honbu si",node_additions.csv
node_addition,Isao Kise (A0068),[branch completion] Son and designated successor of Fusei Kise; 10th dan and president (kaicho) of the All Okinawan Shorin Ryu Matsumura Seito Kenshin Kan Karate and Kobudo Federation.,node_additions.csv
node_addition,Ishimine Pechin (A0236),"[audit:orphans-2] 'Old Ishimine' (Bushi Ishimine), famous 19th-century Shuri master associated with Matsumura's circle; documented teacher of Kaneshima Shinbi (okic.okinawa profile; Motobu-ryu blog article on Ishimine-ryu)",node_additions.csv
node_addition,Iwao Tamotsu (A0047),[branch completion] Son of Isamu Tamotsu; second Soke (Nidaime) of Shorinji-ryu Renshinkan from May 2000 until his death in November 2016.,node_additions.csv
node_addition,James Coffman (A0071),[branch completion] Listed among Hohan Soken's senior students on Wikipedia; one of Soken's early American students and a Matsumura Seito pioneer in the USA.,node_additions.csv
node_addition,James Wax (A0057),"[branch completion] American serviceman who trained at Nagamine's Naha dojo, reported as the first American black belt in Matsubayashi-ryu; brought the style to Dayton, Ohio in 1959 and sponsored Ansei Ueshiro's 1962 visa. Sources: https://",node_additions.csv
node_addition,Jerry Figgiani (A0062),"[branch completion] 9th dan, student of Joseph Carbonara who also trained with Takayoshi Nagamine; founder and president of Shorin Ryu Karate Do International (2009), continuing the Nagamine lineage internationally. Sources: https://srkdi.o",node_additions.csv
node_addition,Jerry Gold (B0014),[book:Bishop p.103] Absent from dataset. No dates given.,node_additions.csv
node_addition,Jesus Martinez (B0007),[book:Bishop p.120] American student listed under Shugoro Nakazato; absent from dataset (Jesus del Moral is a different person).,node_additions.csv
node_addition,Jesus del Moral (A0202),"[wave4] Spanish national kata coach, documented on Wikipedia as Sandra Sanchez's coach; needed as her teacher node.",node_additions.csv
node_addition,Jin'an Shinzato (A0163),[wave4] Miyagi Chojun's leading pre-war disciple whose 1930 Meiji Shrine demonstration led to the naming of Goju-ryu; died in WWII. Needed as the documented Naha-te teacher (from 1934) of Higa Yuchoku per ja.wikipedia.,node_additions.csv
node_addition,John E. Kennedy (A0108),"[branch completion] Senior Shian Toma student who brought Seidokan to the United States; promoted to 9th dan by Toma in 2001 (Wikipedia, Okinawa Seidokan).",node_additions.csv
node_addition,Joki Uema (A0031),"[branch completion] Founder of Shorin-ryu Shubukan, direct student of Chibana Choshin, Hanshi 10th dan; head of one of the four main Kobayashi branches, missing from both rosters.",node_additions.csv
node_addition,Jon Wicks (A0099),"[branch completion] Tatsuo Suzuki's student and appointed successor; WIKF World Chief Instructor since 2009/2011, 8th dan awarded by Suzuki. Current head of the WIKF branch, per the official WIKF site.",node_additions.csv
node_addition,Joseph Carbonara (A0061),"[branch completion] East Northport, New York dojo head who hosted Chotoku Omine as instructor after 1969; direct student under Soke Takayoshi Nagamine per SRKDI lineage, teacher of Jerry Figgiani. Sources: https://ominekarate.com/?p=240, ht",node_additions.csv
node_addition,Juhatsu Kyoda (A0012),"[lineage completion] Founder of To'on-ryu and the most senior student of Kanryo Higaonna (entered the dojo in 1902, one month before Chojun Miyagi, and stayed until Higaonna's death); also an early teacher of Kanki Izumigawa (Q16006586). Abs",node_additions.csv
node_addition,Kaishu Isa (A0127),[branch completion] 3rd soke of Ufuchiku-den Ryukyu Kobujutsu (sokeship 1976 from Kina Shosei); 2nd president of the Ufuchiku-den Hozonkai from 1981.,node_additions.csv
node_addition,Kanei Uechi (Shito-ryu) (B0011),"[book:Bishop p.203] Distinct from Uechi-ryu Kanei Uechi (Q1728269, b.1911). Locality Untenbaru, Motobu; dojo in Itoman City. Absent from dataset; needed as teacher of Junjiro Nishime (C00102).",node_additions.csv
node_addition,Kantoku Izumikawa (A0129),[branch completion] Ufuchiku-den student of Kina Shosei; cousin and first kobudo teacher of Senbukan Goju-ryu founder Kanki Izumigawa.,node_additions.csv
node_addition,Kanzo Nakandakari (B0028),[book:Bishop p.131] Karate figure: taught the Pinan kata to Seitoku Higa (p174). Absent from dataset.,node_additions.csv
node_addition,Katsunori Tsuyama (A0022),"[lineage completion] Essential missing hub: long-time head coach of Takushoku University karate and JKA instructor, student of Nakayama, called the 'master of the masters'; needed to wire orphans Tatsuya Naka, Masao Kawasoe and Takemasa Okuy",node_additions.csv
node_addition,Katsuoh Yamamoto (A0027),[lineage completion] Founder of Yoshukai Karate; top student of Tsuyoshi Chitose (Q135222893) and teacher of Michael G. Foster (Q6830460); required to complete the documented Chitose-to-Foster chain. Sources: https://www.usadojo.com/katsuoh-,node_additions.csv
node_addition,Katsuya Izumikawa (A0145),"[branch completion] Second son of Kanki Izumikawa; third soke of the Senbukan from 1982, renamed it the International Karate-do Goju-ryu Senbukai in 2016 and still heads it.",node_additions.csv
node_addition,Kazumasa Yokoyama (A0039),[branch completion] Named on Wikipedia's Shugoro Nakazato page as one of his notable students (Shorinkan).,node_additions.csv
node_addition,Kazuo Terauchi (A0015),"[lineage completion] Senior IOGKF instructor (9th dan), student of Higaonna from the Yoyogi dojo, TOGKF Technical Advisor. Not in either roster. Birth year not found in consulted sources.",node_additions.csv
node_addition,Kazutaka Otsuka (Hironori Otsuka III) (A0095),[branch completion] Grandson of the founder and current (3rd) grandmaster of Wado-ryu since 2015; named in the Wado-ryu Wikipedia article as Jiro Otsuka's son and successor. Needed to bring the Otsuka family line to the present head.,node_additions.csv
node_addition,Kazuya Higa (A0144),[branch completion] Prominent student of Eiichi Miyazato and permanent director of the Jundokan.,node_additions.csv
node_addition,Kei Tsumura (A0087),[branch completion] Notable Sakagami disciple; founded Shito-ryu Itosu-kai Canada in 1969.,node_additions.csv
node_addition,Keihan Ono (B0010),[book:Bishop p.171] Absent from dataset; figure on Seitoku Higa's lineage chart.,node_additions.csv
node_addition,Ken Miyagi (A0013),[lineage completion] Specifically requested by the researcher. Verified: Ken was Chojun Miyagi's fourth son (b. 1931; d. 2003 per an interview with his son Toru Miyagi at https://karateresearch.com/2025/11/18/remembering-miyagi-chojun-a-conv,node_additions.csv
node_addition,Ken Nishimura (A0171),"[wave4] WKF world-ranked kumite competitor (born 31 December 1995), trained from age 3 by his father Seiji Nishimura (Q476441, 1982 world kumite champion). Documented on Japanese Wikipedia and Olympics.com. Extends the Wado-ryu",node_additions.csv
node_addition,Kencho Miyagi (B0016),[book:Bishop p.172] Absent from dataset; named in the Bugeikan (Seitoku Higa) chapter. No dates given.,node_additions.csv
