kata,person,person_as_written,person_id,in_dataset,role,era,disputed
Taegeuk Ee Jang,Kwak Kun-sik,Kwak Kun-sik,KP015,yes,created,1971-1972,yes
Taegeuk Ee Jang,Park Hae-man,Park Hae-man,J0163,yes,created,1971-1972,yes
Taegeuk Ee Jang,Lee Kyo-yoon,Lee Kyo-yoon,A0172,yes,created,1971-1972,yes
Taegeuk Ee Jang,Kim Soon-bae,Kim Soon-bae,KP017,yes,created,1971-1972,yes
Taegeuk Ee Jang,Lee Chong-woo,Lee Chong-woo,A0176,yes,created,1971-1972,yes
Taegeuk Ee Jang,Bae Young-ki,Bae Young-ki,J0164,yes,created,1971-1972,yes
Taegeuk Ee Jang,Han Young-tae,Han Young-tae,KP018,yes,created,1971-1972,yes
Taegeuk Ee Jang,Kukkiwon Textbook editorial revisions,Kukkiwon Textbook editorial revisions,,"group or body, not an individual",modified,1971-1972,yes
Taegeuk Il Jang,Korea Taekwondo Association poomsae committee,"Korea Taekwondo Association poomsae committee (1971-72), the 1965-67 committee enlarged by Ji Do Kwan and Moo Duk Kwan representatives",,"group or body, not an individual",originated,Developed 1971; promulgated by the KTA 1972,
Taegeuk Il Jang,Kwak Kun-sik,Kwak Kun-sik,KP015,yes,created,Developed 1971; promulgated by the KTA 1972,
Taegeuk Il Jang,Park Hae-man,Park Hae-man,J0163,yes,created,Developed 1971; promulgated by the KTA 1972,
Taegeuk Il Jang,Hyun Jong-myun,Hyun Jong-myun,J0156,yes,created,Developed 1971; promulgated by the KTA 1972,
Taegeuk Il Jang,Lee Yong-sup,Lee Yong-sup,KP016,yes,created,Developed 1971; promulgated by the KTA 1972,
Taegeuk Il Jang,Lee Kyo-yoon,Lee Kyo-yoon,A0172,yes,created,Developed 1971; promulgated by the KTA 1972,
Taegeuk Il Jang,Kim Soon-bae,Kim Soon-bae,KP017,yes,created,Developed 1971; promulgated by the KTA 1972,
Taegeuk Il Jang,Lee Chong-woo,Lee Chong-woo,A0176,yes,created,Developed 1971; promulgated by the KTA 1972,
Taegeuk Il Jang,Bae Young-ki,Bae Young-ki,J0164,yes,created,Developed 1971; promulgated by the KTA 1972,
Taegeuk Il Jang,Han Young-tae,Han Young-tae,KP018,yes,created,Developed 1971; promulgated by the KTA 1972,
Taegeuk Il Jang,Kukkiwon Textbook editorial revisions,Kukkiwon Textbook editorial revisions,,"group or body, not an individual",modified,Developed 1971; promulgated by the KTA 1972,
Taegeuk Oh Jang,Korea Taekwondo Association poomsae committee,Korea Taekwondo Association poomsae committee (1971-72),,"group or body, not an individual",originated,1971-1972,yes
Taegeuk Oh Jang,Kwak Kun-sik,Kwak Kun-sik,KP015,yes,created,1971-1972,yes
Taegeuk Oh Jang,Park Hae-man,Park Hae-man,J0163,yes,created,1971-1972,yes
Taegeuk Oh Jang,Lee Kyo-yoon,Lee Kyo-yoon,A0172,yes,created,1971-1972,yes
Taegeuk Oh Jang,Kim Soon-bae,Kim Soon-bae,KP017,yes,created,1971-1972,yes
Taegeuk Oh Jang,Lee Chong-woo,Lee Chong-woo,A0176,yes,created,1971-1972,yes
Taegeuk Oh Jang,Bae Young-ki,Bae Young-ki,J0164,yes,created,1971-1972,yes
Taegeuk Oh Jang,Han Young-tae,Han Young-tae,KP018,yes,created,1971-1972,yes
Taegeuk Oh Jang,Kukkiwon Textbook editorial revisions,Kukkiwon Textbook editorial revisions,,"group or body, not an individual",modified,1971-1972,yes
Taegeuk Pal Jang,Korea Taekwondo Association poomsae committee,Korea Taekwondo Association poomsae committee (1971-72),,"group or body, not an individual",originated,1971-1972,yes
Taegeuk Pal Jang,Kwak Kun-sik,Kwak Kun-sik,KP015,yes,created,1971-1972,yes
Taegeuk Pal Jang,Park Hae-man,Park Hae-man,J0163,yes,created,1971-1972,yes
Taegeuk Pal Jang,Lee Kyo-yoon,Lee Kyo-yoon,A0172,yes,created,1971-1972,yes
Taegeuk Pal Jang,Kim Soon-bae,Kim Soon-bae,KP017,yes,created,1971-1972,yes
Taegeuk Pal Jang,Lee Chong-woo,Lee Chong-woo,A0176,yes,created,1971-1972,yes
Taegeuk Pal Jang,Bae Young-ki,Bae Young-ki,J0164,yes,created,1971-1972,yes
Taegeuk Pal Jang,Han Young-tae,Han Young-tae,KP018,yes,created,1971-1972,yes
Taegeuk Pal Jang,Kukkiwon Textbook editorial revisions,Kukkiwon Textbook editorial revisions,,"group or body, not an individual",modified,1971-1972,yes
Taegeuk Sa Jang,Korea Taekwondo Association poomsae committee,Korea Taekwondo Association poomsae committee (1971-72),,"group or body, not an individual",originated,1971-1972,yes
Taegeuk Sa Jang,Kwak Kun-sik,Kwak Kun-sik,KP015,yes,created,1971-1972,yes
Taegeuk Sa Jang,Park Hae-man,Park Hae-man,J0163,yes,created,1971-1972,yes
Taegeuk Sa Jang,Lee Kyo-yoon,Lee Kyo-yoon,A0172,yes,created,1971-1972,yes
Taegeuk Sa Jang,Kim Soon-bae,Kim Soon-bae,KP017,yes,created,1971-1972,yes
Taegeuk Sa Jang,Lee Chong-woo,Lee Chong-woo,A0176,yes,created,1971-1972,yes
Taegeuk Sa Jang,Bae Young-ki,Bae Young-ki,J0164,yes,created,1971-1972,yes
Taegeuk Sa Jang,Han Young-tae,Han Young-tae,KP018,yes,created,1971-1972,yes
Taegeuk Sa Jang,Kukkiwon Textbook editorial revisions,Kukkiwon Textbook editorial revisions,,"group or body, not an individual",modified,1971-1972,yes
Taegeuk Sam Jang,Korea Taekwondo Association poomsae committee,Korea Taekwondo Association poomsae committee (1971-72),,"group or body, not an individual",originated,1971-1972,yes
Taegeuk Sam Jang,Kwak Kun-sik,Kwak Kun-sik,KP015,yes,created,1971-1972,yes
Taegeuk Sam Jang,Park Hae-man,Park Hae-man,J0163,yes,created,1971-1972,yes
Taegeuk Sam Jang,Lee Kyo-yoon,Lee Kyo-yoon,A0172,yes,created,1971-1972,yes
Taegeuk Sam Jang,Kim Soon-bae,Kim Soon-bae,KP017,yes,created,1971-1972,yes
Taegeuk Sam Jang,Lee Chong-woo,Lee Chong-woo,A0176,yes,created,1971-1972,yes
Taegeuk Sam Jang,Bae Young-ki,Bae Young-ki,J0164,yes,created,1971-1972,yes
Taegeuk Sam Jang,Han Young-tae,Han Young-tae,KP018,yes,created,1971-1972,yes
Taegeuk Sam Jang,Kukkiwon Textbook editorial revisions,Kukkiwon Textbook editorial revisions,,"group or body, not an individual",modified,1971-1972,yes
Taegeuk Yuk Jang,Korea Taekwondo Association poomsae committee,Korea Taekwondo Association poomsae committee (1971-72),,"group or body, not an individual",originated,1971-1972,yes
Taegeuk Yuk Jang,Kwak Kun-sik,Kwak Kun-sik,KP015,yes,created,1971-1972,yes
Taegeuk Yuk Jang,Park Hae-man,Park Hae-man,J0163,yes,created,1971-1972,yes
Taegeuk Yuk Jang,Lee Kyo-yoon,Lee Kyo-yoon,A0172,yes,created,1971-1972,yes
Taegeuk Yuk Jang,Kim Soon-bae,Kim Soon-bae,KP017,yes,created,1971-1972,yes
Taegeuk Yuk Jang,Lee Chong-woo,Lee Chong-woo,A0176,yes,created,1971-1972,yes
Taegeuk Yuk Jang,Bae Young-ki,Bae Young-ki,J0164,yes,created,1971-1972,yes
Taegeuk Yuk Jang,Han Young-tae,Han Young-tae,KP018,yes,created,1971-1972,yes
Taegeuk Yuk Jang,Kukkiwon Textbook editorial revisions,Kukkiwon Textbook editorial revisions,,"group or body, not an individual",modified,1971-1972,yes
Taido hokei series,Seiken Shukumine,Seiken Shukumine,A0211,yes,created,1965 onwards,
Taido hokei series,Japan Taido Association,Japan Taido Association,,"group or body, not an individual",modified,1965 onwards,
Taikyoku,Gichin Funakoshi,Gichin Funakoshi with his son Yoshitaka (Gigo) Funakoshi,Q41105,yes,originated,"c. 1940 (published in Karate-do Nyumon, 1943)",yes
Taikyoku,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,created,"c. 1940 (published in Karate-do Nyumon, 1943)",yes
Taikyoku,Gigo Funakoshi,Gigo Funakoshi,Q628761,yes,created,"c. 1940 (published in Karate-do Nyumon, 1943)",yes
Taikyoku,Shigeru Egami,Shigeru Egami (Q1246030) and Genshin Hironishi (A0148) for the Shotokai performance; Masatoshi Nakayama (Q384558) for the JKA form,Q1246030,yes,modified,"c. 1940 (published in Karate-do Nyumon, 1943)",yes
"Taikyoku Yondan, Godan and Rokudan",Gigo Funakoshi,"Gigo (Yoshitaka) Funakoshi, extending his father's Taikyoku series",Q628761,yes,originated,c. late 1930s-1940s,yes
"Taikyoku Yondan, Godan and Rokudan",Gigo Funakoshi,Gigo Funakoshi,Q628761,yes,created,c. late 1930s-1940s,yes
"Taikyoku Yondan, Godan and Rokudan",Shigeru Egami,Shigeru Egami,Q1246030,yes,transmitted,c. late 1930s-1940s,yes
"Taikyoku Yondan, Godan and Rokudan",Shigeru Egami,Shigeru Egami and the Shotokai,Q1246030,yes,modified,c. late 1930s-1940s,yes
Taikyoku sono ichi-san,Gigo Funakoshi,adapted by Mas Oyama from the Shotokan Taikyoku of Gichin and Gigo Funakoshi,Q628761,yes,originated,1950s-1964 (Kyokushinkaikan syllabus),
Taikyoku sono ichi-san,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,created,1950s-1964 (Kyokushinkaikan syllabus),
Taikyoku sono ichi-san,Gigo Funakoshi,Gigo Funakoshi,Q628761,yes,created,1950s-1964 (Kyokushinkaikan syllabus),
Taikyoku sono ichi-san,Mas Oyama,Mas Oyama,Q294548,yes,standardised,1950s-1964 (Kyokushinkaikan syllabus),
Taikyoku sono ichi-san Ura,the Kyokushinkaikan honbu under Mas Oyama,Developed within the Kyokushinkaikan honbu under Mas Oyama; individual authorship undocumented,,"group or body, not an individual",originated,c. 1960s-1970s,yes
Taikyoku sono ichi-san Ura,Mas Oyama,Mas Oyama,Q294548,yes,created,c. 1960s-1970s,yes
Taikyoku sono ichi-san Ura,Kenji Kurosaki,Kenji Kurosaki,Q1738762,yes,transmitted,c. 1960s-1970s,yes
Taikyoku sono ichi-san Ura,Shokei Matsui,Shokei Matsui,Q2664662,yes,standardised,c. 1960s-1970s,yes
Taikyoku sono ichi-san Ura,Kyokushinkaikan honbu instructors,Kyokushinkaikan honbu instructors; syllabus fixed by the IKO,,"group or body, not an individual",modified,c. 1960s-1970s,yes
Taisabaki Nidan,Yasuhiro Konishi,"Yasuhiro Konishi, with advice from Morihei Ueshiba",Q4351940,yes,originated,c. 1930s,yes
Taisabaki Nidan,Yasuhiro Konishi,Yasuhiro Konishi,Q4351940,yes,created,c. 1930s,yes
Taisabaki Nidan,Morihei Ueshiba,Morihei Ueshiba,Q182130,yes,modified,c. 1930s,yes
Taisabaki Sandan,Yasuhiro Konishi,"Yasuhiro Konishi, with advice from Morihei Ueshiba",Q4351940,yes,originated,c. 1930s,yes
Taisabaki Sandan,Yasuhiro Konishi,Yasuhiro Konishi,Q4351940,yes,created,c. 1930s,yes
Taisabaki Sandan,Morihei Ueshiba,Morihei Ueshiba,Q182130,yes,modified,c. 1930s,yes
Taisabaki Shodan,Yasuhiro Konishi,"Yasuhiro Konishi, with advice from Morihei Ueshiba",Q4351940,yes,originated,c. 1930s,yes
Taisabaki Shodan,Yasuhiro Konishi,Yasuhiro Konishi,Q4351940,yes,created,c. 1930s,yes
Taisabaki Shodan,Morihei Ueshiba,Morihei Ueshiba,Q182130,yes,modified,c. 1930s,yes
Taisabaki Shodan,Yasuhiro Konishi,Yasuhiro Konishi; later formalised within Shindo Jinen-ryu,Q4351940,yes,modified,c. 1930s,yes
Tanbo no Kata,Unknown,none in the classical canon; 20th-century compositions only,,originator not recorded,originated,20th century,yes
Tanbo no Kata,Motokatsu Inoue,Motokatsu Inoue,Q6918025,yes,created,20th century,yes
Tanbo no Kata,Fumio Demura,Fumio Demura,Q1473967,yes,created,20th century,yes
Tanbo no Kata,various,various (Inoue Motokatsu; Fumio Demura; Ufuchiku-line teachers),,NO — person missing,modified,20th century,yes
Tanchin,Unknown,unknown; Kojo family transmission from Fujian,,originator not recorded,originated,family transmission; documented 20th century,yes
Tanchin,Kaho Kojo,Kaho Kojo,C00108,yes,brought,family transmission; documented 20th century,yes
Tanchin,Kafu Kojo,Kafu Kojo,C00107,yes,transmitted,family transmission; documented 20th century,yes
Tanchin,Unknown,unknown,,originator not recorded,modified,family transmission; documented 20th century,yes
Tantodori,Hironori Otsuka,Hironori Otsuka,Q386415,yes,created,1930s-1940s,
Tantodori,Hironori Otsuka II,Hironori Otsuka II,Q3136331,yes,standardised,1930s-1940s,
Tantodori,Hironori Otsuka II,Hironori Otsuka II and the Wadoryu Karatedo Renmei,Q3136331,yes,modified,1930s-1940s,
Tawada no Passai,Tawada Shinboku,"Tawada Chikudun Pechin Shinboku of Tunjumui, Shuri, said to be a student of Sokon Matsumura",KN011,yes,originated,mid-19th century,yes
Tawada no Passai,Choshin Chibana,"Chibana Choshin, who preserved it on Itosu's instruction and named it Passai Dai",Q1071733,yes,modified,mid-19th century,yes
Tawada no Sai,Tawada Shinboku,Tawada Chikudun Pechin Shinboku (1814-1848),KN011,yes,originated,c. 1833 (demonstrated before King Sho Ko when Tawada was nineteen); creator died 1848,yes
Tawada no Sai,Tawada 'Meganto' Shinboku,Tawada 'Meganto' Shinboku,W0017,yes,created,c. 1833 (demonstrated before King Sho Ko when Tawada was nineteen); creator died 1848,yes
Tawada no Sai,Moden Yabiku,Moden Yabiku,C00373,yes,brought,c. 1833 (demonstrated before King Sho Ko when Tawada was nineteen); creator died 1848,yes
Tawada no Sai,Shinken Taira,Shinken Taira,Q723832,yes,standardised,c. 1833 (demonstrated before King Sho Ko when Tawada was nineteen); creator died 1848,yes
Tawada no Sai,Shinken Taira,Taira Shinken,Q723832,yes,modified,c. 1833 (demonstrated before King Sho Ko when Tawada was nineteen); creator died 1848,yes
Tecchu no Kata,Unknown,none; no classical kata survives,,originator not recorded,originated,20th century (recent compositions only),yes
Tecchu no Kata,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,transmitted,20th century (recent compositions only),yes
Tecchu no Kata,various modern teachers,various modern teachers,,NO — person missing,modified,20th century (recent compositions only),yes
Tekki,old Shuri-te lineage,old Shuri-te lineage (creator unknown); Anko Itosu (three-kata arrangement); Gichin Funakoshi (renaming),,"group or body, not an individual",originated,renamed 1935 (Naihanchi originals 19th century or earlier),yes
Tekki,Anko Itosu,Anko Itosu,Q527422,yes,standardised,renamed 1935 (Naihanchi originals 19th century or earlier),yes
Tekki,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,renamed 1935 (Naihanchi originals 19th century or earlier),yes
Tekki,Gigo Funakoshi,"Gigo (Yoshitaka) Funakoshi (Q628761), c. 1936-1945; Masatoshi Nakayama (Q384558) and the JKA",Q628761,yes,modified,renamed 1935 (Naihanchi originals 19th century or earlier),yes
Tekki Nidan,Anko Itosu,Anko Itosu (created the parent Naihanchi Nidan),Q527422,yes,originated,parent kata c. 1900; renamed 1936,
Tekki Nidan,Anko Itosu,Anko Itosu,Q527422,yes,created,parent kata c. 1900; renamed 1936,
Tekki Nidan,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,parent kata c. 1900; renamed 1936,
Tekki Nidan,Masatoshi Nakayama,Masatoshi Nakayama,Q384558,yes,standardised,parent kata c. 1900; renamed 1936,
Tekki Nidan,Gigo Funakoshi,Gigo Funakoshi and Masatoshi Nakayama,Q628761,yes,modified,parent kata c. 1900; renamed 1936,
Tekki Sandan,Anko Itosu,Anko Itosu (created the parent Naihanchi Sandan),Q527422,yes,originated,parent kata c. 1900; renamed 1936,
Tekki Sandan,Anko Itosu,Anko Itosu,Q527422,yes,created,parent kata c. 1900; renamed 1936,
Tekki Sandan,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,parent kata c. 1900; renamed 1936,
Tekki Sandan,Masatoshi Nakayama,Masatoshi Nakayama,Q384558,yes,standardised,parent kata c. 1900; renamed 1936,
Tekki Sandan,Gigo Funakoshi,Gigo Funakoshi and Masatoshi Nakayama,Q628761,yes,modified,parent kata c. 1900; renamed 1936,
Tekki Shodan,Unknown,Unknown for the parent Naihanchi; renamed by Gichin Funakoshi,,originator not recorded,originated,parent kata 19th century or earlier; renamed 1936,yes
Tekki Shodan,Anko Itosu,Anko Itosu,Q527422,yes,standardised,parent kata 19th century or earlier; renamed 1936,yes
Tekki Shodan,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,parent kata 19th century or earlier; renamed 1936,yes
Tekki Shodan,Gigo Funakoshi,Gigo Funakoshi,Q628761,yes,modified,parent kata 19th century or earlier; renamed 1936,yes
Tekki Shodan,Masatoshi Nakayama,Masatoshi Nakayama,Q384558,yes,standardised,parent kata 19th century or earlier; renamed 1936,yes
Tekki Shodan,Gigo Funakoshi,Gigo Funakoshi (kiba-dachi lengthened) and Masatoshi Nakayama,Q628761,yes,modified,parent kata 19th century or earlier; renamed 1936,yes
Ten no Kata,Gichin Funakoshi,Gichin Funakoshi with Yoshitaka (Gigo) Funakoshi,Q41105,yes,originated,"early 1940s (published in Karate-do Nyumon, 1943)",
Ten no Kata,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,created,"early 1940s (published in Karate-do Nyumon, 1943)",
Ten no Kata,Gigo Funakoshi,Gigo Funakoshi,Q628761,yes,created,"early 1940s (published in Karate-do Nyumon, 1943)",
Ten no Kata,Shigeru Egami,"Shigeru Egami (Q1246030) and the Shotokai, who kept it after the JKA dropped it",Q1246030,yes,modified,"early 1940s (published in Karate-do Nyumon, 1943)",
Ten-i,Kojo family of Kume,"Kojo family of Kume (Kuninda), Naha; no individual creator named",,"group or body, not an individual",originated,Undocumented. Kojo family tradition claims descent from the Kume lineage of Kojo Uekata (17th-18th century); no external documentation before the 20th century,yes
Ten-i,Kojo UEKATA,Kojo UEKATA,C00269,yes,brought,Undocumented. Kojo family tradition claims descent from the Kume lineage of Kojo Uekata (17th-18th century); no external documentation before the 20th century,yes
Ten-i,Kaho Kojo,Kaho Kojo,C00108,yes,transmitted,Undocumented. Kojo family tradition claims descent from the Kume lineage of Kojo Uekata (17th-18th century); no external documentation before the 20th century,yes
Ten-i,Kafu Kojo,Kafu Kojo,C00107,yes,standardised,Undocumented. Kojo family tradition claims descent from the Kume lineage of Kojo Uekata (17th-18th century); no external documentation before the 20th century,yes
Ten-i,Shigeru Kojo,Shigeru Kojo,C00506,yes,transmitted,Undocumented. Kojo family tradition claims descent from the Kume lineage of Kojo Uekata (17th-18th century); no external documentation before the 20th century,yes
Ten-i,Kaho Kojo,Kaho Kojo and Kafu Kojo (form in which it was taught in the 20th century),C00108,yes,modified,Undocumented. Kojo family tradition claims descent from the Kume lineage of Kojo Uekata (17th-18th century); no external documentation before the 20th century,yes
Ten-i Happo,Juhatsu Kyoda,Juhatsu Kyoda,A0012,yes,created,formalised by Kyoda between 1934 and 1968,yes
Ten-i Happo,Kanryo Higaonna,Kanryo Higaonna,Q699236,yes,transmitted,formalised by Kyoda between 1934 and 1968,yes
Tenchi,Meitoku Yagi,Meitoku Yagi,Q16016038,yes,created,"Second half of the 20th century (Meibukan, after 1963)",
Tenkan,Unknown,"Not recorded by name; same Fuzhou provenance as Chikan and Kukan, with Iwah the family's documented Chinese teacher of that generation",,originator not recorded,originated,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Tenkan,Iwah,Iwah,C00145,yes,transmitted,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Tenkan,Kaho Kojo,Kaho Kojo,C00108,yes,brought,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Tenkan,Kafu Kojo,Kafu Kojo,C00107,yes,standardised,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Tenkan,Kojo UEKATA,Kojo UEKATA,C00269,yes,brought,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Tenkan,Shigeru Kojo,Shigeru Kojo,C00506,yes,transmitted,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Tenkan,Kaho Kojo,Kaho Kojo; later family reworking under Saikyo Kojo and Kafu Kojo,C00108,yes,modified,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Tenshin,Tsuyoshi Chitose,Tsuyoshi Chitose (probable creation),Q135222893,yes,originated,mid-20th century (after 1946),
Tenshin,Tsuyoshi Chitose,Tsuyoshi Chitose,Q135222893,yes,created,mid-20th century (after 1946),
Tensho,Chojun Miyagi,Chojun Miyagi,Q221121,yes,created,1921,
Tensho (Kyokushin),Chojun Miyagi,"Chojun Miyagi (created 1921, drawing on the Chinese Rokkishu); brought into Kyokushin by Mas Oyama",Q221121,yes,originated,1921; in Kyokushin from the 1950s-60s,yes
Tensho (Kyokushin),Chojun Miyagi,Chojun Miyagi,Q221121,yes,created,1921; in Kyokushin from the 1950s-60s,yes
Tensho (Kyokushin),Mas Oyama,Mas Oyama,Q294548,yes,brought,1921; in Kyokushin from the 1950s-60s,yes
Tinbe (Matayoshi),Shinko Matayoshi,Matayoshi Shinko,Q1908088,yes,originated,early 20th century,yes
Tinbe (Matayoshi),Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,brought,early 20th century,yes
Tinbe (Matayoshi),Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,standardised,early 20th century,yes
Tinbe nu Ti,Shinpo Matayoshi,Shinpo Matayoshi (composition); Kingai / Jin Ying (technical source),Q1908090,yes,originated,composed mid 20th century; Chinese source techniques learned by Shinko Matayoshi c. 1930-1934,yes
Tinbe nu Ti,Kingai,Kingai (Jin Ying),KP002,yes,created,composed mid 20th century; Chinese source techniques learned by Shinko Matayoshi c. 1930-1934,yes
Tinbe nu Ti,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,brought,composed mid 20th century; Chinese source techniques learned by Shinko Matayoshi c. 1930-1934,yes
Tinbe nu Ti,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,created,composed mid 20th century; Chinese source techniques learned by Shinko Matayoshi c. 1930-1934,yes
Toi-Gye,Choi Hong-hi,Choi Hong-hi with Nam Tae-hi,Q356335,yes,originated,1955-1959,yes
Toi-Gye,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,1955-1959,yes
Toi-Gye,Nam Tae-hi,Nam Tae-hi,A0003,yes,created,1955-1959,yes
Tokumine no Kun,Tokumine Pechin,Tokumine Pechin of Shuri,C00604,yes,originated,late 19th century,yes
Tokumine no Kun,Tokumine Pechin,Tokumine Pechin,C00604,yes,created,late 19th century,yes
Tokumine no Kun,Chotoku Kyan,Chotoku Kyan,Q2393877,yes,brought,late 19th century,yes
Tokumine no Kun,Tatsuo Shimabuku,Tatsuo Shimabuku,Q27363,yes,standardised,late 19th century,yes
Tokumine no Kun,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,transmitted,late 19th century,yes
Tokumine no Kun,Chotoku Kyan,"Chotoku Kyan, then Shimabuku Tatsuo and Shinpo Matayoshi",Q2393877,yes,modified,late 19th century,yes
Tomari Chinto,Chinto,"Chintō (shipwrecked Chinese sailor, per folklore)",KN001,yes,originated,mid 19th century,
Tomari Chinto,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,standardised,mid 19th century,
Tomari Chinto,Chotoku Kyan,Chotoku Kyan,Q2393877,yes,brought,mid 19th century,
Tomari Chinto,Shoshin Nagamine,Shoshin Nagamine,Q1963468,yes,standardised,mid 19th century,
Tomari Chinto,Tatsuo Shimabuku,Tatsuo Shimabuku,Q27363,yes,standardised,mid 19th century,
Tomari Kusanku,Kusanku,"Kusanku (Chinese envoy, per tradition)",Q1929108,yes,originated,19th century (Kusanku tradition c. 1750s),
Tomari Kusanku,Kusanku,Kusanku,Q1929108,yes,brought,19th century (Kusanku tradition c. 1750s),
Tomari Kusanku,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,standardised,19th century (Kusanku tradition c. 1750s),
Tomari Kusanku,Kodatsu Iha,Kodatsu Iha,C00261,yes,brought,19th century (Kusanku tradition c. 1750s),
Tomari Kusanku,Iken Tokashiki,Tokashiki Iken,A0212,yes,standardised,19th century (Kusanku tradition c. 1750s),
Tomari Naihanchi,Unknown,"Unknown. The named Tomari transmitter is Karyu (Giko) Uku (1800-1850), who taught the three Naihanchi as the foundation of the Tomari curriculum",,originator not recorded,originated,early 19th century in Tomari; taught to Matsumora in the 1830s-40s,yes
Tomari Naihanchi,Karyu,Karyu (Giko) Uku,,NO — person missing,transmitted,early 19th century in Tomari; taught to Matsumora in the 1830s-40s,yes
Tomari Naihanchi,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,standardised,early 19th century in Tomari; taught to Matsumora in the 1830s-40s,yes
Tomari Naihanchi,Kodatsu Iha,Kodatsu Iha,C00261,yes,transmitted,early 19th century in Tomari; taught to Matsumora in the 1830s-40s,yes
Tomari Naihanchi,Seiyu Nakasone,Seiyu Nakasone,C00293,yes,transmitted,early 19th century in Tomari; taught to Matsumora in the 1830s-40s,yes
Tomari Naihanchi,Iken Tokashiki,Tokashiki Iken,A0212,yes,standardised,early 19th century in Tomari; taught to Matsumora in the 1830s-40s,yes
Tomari Naihanchi,Karyu Uku,Karyu Uku,C00206,yes,brought,early 19th century in Tomari; taught to Matsumora in the 1830s-40s,yes
Tomari Naihanchi,Kosaku Matsumora,"Kosaku Matsumora, who fixed the Tomari form; Kodatsu Iha and Seiyu Nakasone transmitted it onward; Tokashiki Iken standardised the Gohakukai version",Q3028499,yes,modified,early 19th century in Tomari; taught to Matsumora in the 1830s-40s,yes
Tomari Passai,Unknown,"Unknown. The named Tomari transmitter is Kishin Teruya (1804-1864), for whom Passai and Wanshu were the favourite kata; a parallel Tomari line runs through Kokan Oyadomari, said to have learned Passai from a Chinese resident of Tomari",,originator not recorded,originated,early-to-mid 19th century; taught to Matsumora in the 1840s,yes
Tomari Passai,Kishin Teruya,Kishin Teruya,C00251,yes,brought,early-to-mid 19th century; taught to Matsumora in the 1840s,yes
Tomari Passai,Kokan Oyadomari,Kokan Oyadomari,Q6426547,yes,modified,early-to-mid 19th century; taught to Matsumora in the 1840s,yes
Tomari Passai,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,standardised,early-to-mid 19th century; taught to Matsumora in the 1840s,yes
Tomari Passai,Chotoku Kyan,Chotoku Kyan,Q2393877,yes,transmitted,early-to-mid 19th century; taught to Matsumora in the 1840s,yes
Tomari Passai,Kodatsu Iha,Kodatsu Iha,C00261,yes,transmitted,early-to-mid 19th century; taught to Matsumora in the 1840s,yes
Tomari Passai,Kosaku Matsumora,"Kosaku Matsumora and Kokan Oyadomari, who fixed the two Tomari shapes; Chotoku Kyan, who carried the Oyadomari form into the Shorin lines",Q3028499,yes,modified,early-to-mid 19th century; taught to Matsumora in the 1840s,yes
Tomari Rohai,Kosaku Matsumora,"Kosaku Matsumora is named in the literature as the presumed inventor, which is why the form is called Matsumora Rohai; the attribution is traditional, not documented",Q3028499,yes,originated,19th century,yes
Tomari Rohai,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,standardised,19th century,yes
Tomari Rohai,Anko Itosu,Anko Itosu,Q527422,yes,modified,19th century,yes
Tomari Rohai,Kodatsu Iha,Kodatsu Iha,C00261,yes,brought,19th century,yes
Tomari Rohai,Shoshin Nagamine,Shoshin Nagamine,Q1963468,yes,standardised,19th century,yes
Tomari Rohai,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,19th century,yes
