name,native,variants,family,styles,meaning,era,origin_person,origin_place,modifier,modified_era,introduced_by,disputed,provenance,sources
Hakutsuru,白鶴,Hakutsuru no kata; Matsumura Hakutsuru; White Crane,shuri-te,matsumura-seito|kenshinkan,"白鶴, 'white crane': embodies Fujian White Crane principles (one-legged crane stances, whipping open-hand strikes, soft-hard breathing) said to be the hidden essence of the Matsumura family art.",claimed mid-19th century; made public mid-20th century,Sokon Matsumura (traditional attribution),"attributed to Fuzhou, Fujian, China / Shuri, Okinawa",,,Sokon Matsumura (created); Nabe Matsumura (standardised); Hohan Soken (brought),,"Tradition in Matsumura Seito holds that Sōkon Matsumura learned White Crane material in China and kept the kata as a family secret, passed to his grandson Nabe Matsumura and then to Hōhan Sōken, who first showed it publicly after returning to Okinawa in the 1950s. Independent documentation before Sōken is lacking, so the pre-20th-century pedigree should be treated as family tradition/folklore. [Ve",https://en.wikipedia.org/wiki/Hohan_Soken | https://en.wikipedia.org/wiki/S%C5%8Dkon_Matsumura | https://en.wikipedia.org/wiki/Fujian_White_Crane
Jiin,慈陰 / 慈允,"Ji'in; Jion group third kata; Shōkyō (松柏, Funakoshi's short-lived renaming)",shuri-te,shito-ryu|shotokan,"Usually glossed 'temple grounds' or 'mercy and shadow' (the kanji are unsettled); third member of the Jion group, sharing its salutation kamae.",19th century,,Okinawa (Tomari-associated transmission; origin unknown),,,Anko Itosu (standardised); Gichin Funakoshi (renamed),,"Transmitted with Jion and Jitte through the Itosu line; Funakoshi's attempted renaming Shōkyō did not take hold, and the kata was later dropped from the JKA Shotokan examination syllabus though it survives in Shitō-ryū and some Shotokan lineages.",https://en.wikipedia.org/wiki/Jion_kata_group | https://en.wikipedia.org/wiki/Shotokan
Jitte,十手,Jitte (Jion group); Jutte,shuri-te,shito-ryu|shotokan|wado-ryu,"十手, 'ten hands': traditionally explained as fighting with the strength or effectiveness of ten men; contains movements interpreted as defences against the bō.",19th century,,Okinawa (Tomari-associated transmission; origin unknown),,,Anko Itosu (standardised),,"Second kata of the Jion group, of unknown origin, transmitted through Itosu to Funakoshi and Mabuni; practised in Shotokan, Shitō-ryū and Wadō-ryū with the original name retained.",https://en.wikipedia.org/wiki/Jion_kata_group | https://en.wikipedia.org/wiki/Ank%C5%8D_Itosu
Juroku,十六,Jyuroku; Jūroku,shuri-te,shito-ryu|shito-kai|itosu-ryu|hayashi-ha-shito-ryu|shukokai,"十六, 'sixteen': widely said to commemorate the year of its creation, Shōwa 16 (1941); a compact intermediate kata built on Itosu-line (Shuri) movement principles.",1941,Kenwa Mabuni,"Osaka, Japan",,,Kenwa Mabuni (created),,Created by Mabuni in Osaka as a teaching kata within his Itosu-kei (Shuri-line) grouping of Shitō-ryū; now standard across most Shitō-ryū branches and seen in WKF competition.,https://en.wikipedia.org/wiki/Kenwa_Mabuni | https://en.wikipedia.org/wiki/Shit%C5%8D-ry%C5%AB
Kusanku,公相君 / クーサンクー,Kanku Dai (観空大); Kong Sang Koon (공상군); Koshokun; Kosokun; Kusanku Dai; Kushanku; Kūsankū,shuri-te,shuri-te|shorin-ryu|kobayashi-shorin-ryu|matsubayashi-ryu|shobayashi-shorin-ryu|shorin-ryu-seibukan|shito-ryu|shotokan|wado-ryu|kyokushin|okinawa-kenpo|isshin-ryu|shuri-ryu|tang-soo-do,"Named after Kūsankū (Kwang Shang Fu), a Chinese envoy/military attaché who visited Okinawa around 1756. Funakoshi's renaming Kankū (観空) means 'to view the sky', after the opening gesture; the kata is regarded as the pinnacle of the Shuri-te repertoire and the ancestor of the Pinan series.",c. 1760s,"Kanga Sakukawa (attributed), after the envoy Kūsankū","Shuri, Okinawa (from Chinese quanfa)",,,Kusanku (brought); Kanga Sakukawa (created); Anko Itosu (standardised); Gichin Funakoshi (renamed),,"Tradition (partly folklore, anchored by the 1762 Ōshima Hikki record of a Chinese called Kūsankū demonstrating grappling in Okinawa) holds that Sakugawa composed the kata after studying with the envoy; it passed through Matsumura and Itosu, who standardised the Dai version. Funakoshi renamed it Kankū Dai in the mid-1930s (Karate-dō Kyōhan, 1935); the Korean Kong Sang Koon of Tang Soo Do preserves the Okinawan name.",https://en.wikipedia.org/wiki/K%C5%ABsank%C5%AB_(kata) | https://en.wikipedia.org/wiki/K%C5%ABsank%C5%AB | https://en.wikipedia.org/wiki/Sakugawa_Kanga
Kusanku Sho,公相君小 / 観空小,Kanku Sho; Kosokun Sho; Kūsankū Shō,shuri-te,kobayashi-shorin-ryu|shorin-ryu-shorinkan|shito-ryu|shotokan,"'Lesser Kusanku': Itosu's second, more compact arrangement of the Kusanku material, named after the envoy Kūsankū; Kankū Shō ('to view the sky, minor') is the Shotokan reading.",late 19th century,Anko Itosu,"Shuri, Okinawa",,,Anko Itosu (created); Gichin Funakoshi (renamed),,"Itosu reworked the old Kusanku into Dai and Shō versions for systematic teaching; Funakoshi renamed the pair Kankū Dai and Kankū Shō in the mid-1930s. Practised today mainly in Kobayashi Shōrin-ryū, Shitō-ryū and Shotokan.",https://en.wikipedia.org/wiki/K%C5%ABsank%C5%AB_(kata) | https://en.wikipedia.org/wiki/Ank%C5%8D_Itosu
Matsumura no Passai,松村のパッサイ,Matsumura Bassai; Matsumura Patsai; Passai (Matsumura),shuri-te,matsumura-seito|kenshinkan|shito-ryu|kobayashi-shorin-ryu|hayashi-ha-shito-ryu,"The Passai version attributed to Sōkon Matsumura, regarded as closer to the older Chinese-flavoured form than Itosu's school version; same 'breach a fortress' gloss.",mid-19th century,Sokon Matsumura,"Shuri, Okinawa",,,Sokon Matsumura (created); Hohan Soken (standardised),,"Preserved in the Matsumura family line to Nabe Matsumura and Hōhan Sōken (Matsumura Seito), and separately recorded by Kenwa Mabuni in Shitō-ryū as Matsumura no Passai; in Chibana's Kobayashi line the Passai Dai is likewise credited to Matsumura, with Itosu's as Passai Shō.",https://en.wikipedia.org/wiki/Passai | https://en.wikipedia.org/wiki/S%C5%8Dkon_Matsumura | https://en.wikipedia.org/wiki/Hohan_Soken
Myojo,明星,Meiosei; Myōjō,shuri-te,shito-ryu|seito-shito-ryu,"明星, 'morning star (Venus)': a junior training kata whose name evokes guidance and aspiration for beginning students.",c. 1940s,Kenwa Mabuni,"Osaka, Japan",,,Kenwa Mabuni (created),,"A rarer Mabuni-created basic kata, preserved mainly in the Mabuni family (Seitō Shitō-ryū) line alongside Shinsei and Jūroku; documentation is thinner than for his better-known creations.",https://en.wikipedia.org/wiki/Kenwa_Mabuni | https://en.wikipedia.org/wiki/Shit%C5%8D-ry%C5%AB
Naihanchi,ナイハンチ / 鉄騎 (Tekki),Chulgi (철기); Naifanchi; Naifanchin; Naihanchi Shodan/Nidan/Sandan; Naihanji / Nae Bo Jin (Korean); Tekki 1-3,shuri-te,shuri-te|tomari-te|shorin-ryu|kobayashi-shorin-ryu|matsubayashi-ryu|shobayashi-shorin-ryu|shorin-ryu-seibukan|motobu-ryu|kishimoto-di|shito-ryu|shotokan|wado-ryu|isshin-ryu|okinawa-kenpo|shuri-ryu|tang-soo-do|kyokushin,"Etymology obscure: commonly glossed 'internal divided conflict' or explained by the sideways straddle stance (naihanchi-dachi) and lateral embusen, interpreted as fighting with one's back to a wall or on a paddy-field dyke. Funakoshi's Tekki (鉄騎) means 'iron horseman'. It was the foundation kata of old Shuri-te and Tomari-te.",19th century or earlier; Nidan and Sandan c. 1900,,Okinawa (Shuri/Tomari; presumed Chinese antecedent),,,Sokon Matsumura (standardised); Anko Itosu (created); Choki Motobu (standardised); Gichin Funakoshi (renamed),,"The original (Shodan) predates Itosu, who reworked it and is generally credited with composing Nidan and Sandan; before the Pinan it was the first kata taught in Shuri and Tomari, and Chōki Motobu famously held that Naihanchi contained everything needed for fighting. Funakoshi renamed the three Tekki Shodan-Sandan in the mid-1930s; Korean lineages kept it as Naihanji/Chulgi.",https://en.wikipedia.org/wiki/Naihanchi | https://en.wikipedia.org/wiki/Motobu_Ch%C5%8Dki | https://en.wikipedia.org/wiki/Ank%C5%8D_Itosu
Nidanbu,ニダンブ（二段武）,Nidan Bu,shuri-te,kishimoto-di|bugeikan,"Roughly 'second-level martial (exercise)'; a linking or 'bridge' kata created to connect the principles of KishimotoDi's three koryu kata (Tachimura no Naihanchi, Passai and Kusanku) into one progression.",late 19th-early 20th century,Soko Kishimoto,Okinawa,,,Soko Kishimoto (created); Seitoku Higa (brought); Kiyohiko Higa (standardised),,"Unique to KishimotoDi: developed by Kishimoto Soko as a pedagogical aid between the old kata of the Tachimura line, and preserved through Higa Seitoku's Bugeikan. One of the few named kata creations attributable to the KishimotoDi lineage itself.",https://blackbeltwiki.com/kishimotodi-kata | https://www.karateobsession.com/kishimotodi
Niseishi,二十四歩 (ニーセーシ),E Sip Sa Bo (Korean); Nijūshiho; Niseishi Dai,shuri-te,shito-ryu|shotokan|wado-ryu|genseiryu,"'Twenty-four (steps)': Niseishi is the Okinawan reading of 24, rendered in Japanese as Nijūshiho (二十四歩, 'twenty-four steps'), a numerological name typical of Chinese-derived kata.",19th century,Seisho Arakaki,"Kume/Naha, Okinawa (Fuzhou-influenced)",,,Seisho Arakaki (created); Kenwa Mabuni (standardised); Gichin Funakoshi (renamed),,"From Aragaki Seishō's line (Aragaki demonstrated related material at the 1867 reception for the last Chinese investiture mission); it reached Funakoshi via Mabuni/Aragaki students and was renamed Nijūshiho in Shotokan in the mid-1930s, while Wadō-ryū and Shitō-ryū keep Niseishi. It is also a core kata of Genseiryū.",https://en.wikipedia.org/wiki/Nij%C5%ABshiho | https://en.wikipedia.org/wiki/Arakaki_Seish%C5%8D
Passai,パッサイ / 抜塞,Bal Sae / Bassai (Korean); Bassai; Bassai Dai (抜塞大); Itosu no Passai; Passai Dai; Patsai,shuri-te,shuri-te|shorin-ryu|kobayashi-shorin-ryu|matsubayashi-ryu|shobayashi-shorin-ryu|shito-ryu|shotokan|wado-ryu|shuri-ryu|tang-soo-do|okinawa-kenpo,"Original meaning obscure; the kanji 抜塞 adopted in Japan are read 'to extract/breach a fortress', often glossed 'to storm a fortress'. Theories link it to Chinese leopard-and-lion boxing; it is a core intermediate-advanced kata of every Shuri-descended style.",by the mid-19th century; origins unknown,,Okinawa (Shuri and Tomari transmissions; ultimate Chinese origin presumed),,,Anko Itosu (standardised); Gichin Funakoshi (renamed),,"Passai circulated in parallel Shuri and Tomari lines (Matsumura no Passai, Oyadomari no Passai of Tomari, Matsumora's version); Itosu standardised the Dai form taught in schools, and Funakoshi fixed the kanji/reading Bassai in the mid-1930s. The Tomari (Oyadomari/Matsumora) versions are covered under the Tomari-te lineage; Korean Tang Soo Do preserves it as Bassai.",https://en.wikipedia.org/wiki/Passai | https://en.wikipedia.org/wiki/Ank%C5%8D_Itosu | https://en.wikipedia.org/wiki/Gichin_Funakoshi
Passai Sho,抜塞小,Bassai Shō; Itosu no Passai Sho,shuri-te,kobayashi-shorin-ryu|shito-ryu|shotokan,"'Lesser Passai': Itosu's shorter companion form to Passai Dai, opening against a bō attack; same contested 'breach a fortress' gloss as the parent kata.",late 19th century,Anko Itosu,"Shuri, Okinawa",,,Anko Itosu (created); Gichin Funakoshi (renamed),,"Created by Itosu as the Shō pair to the standardised Passai Dai; transmitted to Shotokan (as Bassai Shō, renamed by Funakoshi mid-1930s), Shitō-ryū and Kobayashi Shōrin-ryū.",https://en.wikipedia.org/wiki/Passai | https://en.wikipedia.org/wiki/Ank%C5%8D_Itosu
Pinan,平安 (ピンアン),Heian Shodan-Godan; Pinan Nidan-Shodan order swap in Shotokan; Pinan Shodan-Godan (I-V); Pyung Ahn / Pyong-an (평안),shuri-te,shorin-ryu|kobayashi-shorin-ryu|matsubayashi-ryu|shobayashi-shorin-ryu|shorin-ryu-seibukan|shorinji-ryu|shito-ryu|shotokan|wado-ryu|shukokai|kyokushin|shuri-ryu|tang-soo-do|soo-bahk-do,"平安, 'peaceful and safe' (Okinawan/Chinese reading Pinan; Sino-Japanese Heian): Itosu reportedly chose the name to express that one who masters the series can be confident of protecting themselves. A five-kata pedagogical series distilled mainly from Kusanku (and, per tradition, the lost Channan) for schoolchildren.",1904-1907 (introduced into Okinawan school physical education),Anko Itosu,"Shuri, Okinawa",,,Anko Itosu (created); Gichin Funakoshi (renamed),,Itosu created the series around 1904-1907 as an entry curriculum when karate entered Okinawan schools; Motobu Chōki recalled Itosu initially calling the material Channan. Funakoshi renamed them Heian in the mid-1930s and swapped the order of the first two; Korean kwan lineages transmit them as Pyung Ahn.,https://en.wikipedia.org/wiki/Pinan | https://en.wikipedia.org/wiki/Ank%C5%8D_Itosu | https://en.wikipedia.org/wiki/Channan
"Rohai Shodan, Nidan, Sandan",鷺牌 初段・二段・三段,Itosu Rohai; Itosu no Rohai; Meikyo (Shotokan); Rohai Jo/Chu/Ge,shuri-te,shito-ryu|itosu-ryu|shito-kai|shukokai|motobu-ha-shito-ryu|hayashi-ha-shito-ryu|shotokan|wado-ryu,"'Heron sign' in three graded versions; Itosu expanded the single Tomari Rohai into a pedagogical series, as he did with Pinan and Naihanchi. Funakoshi's Shotokan derivative was renamed Meikyo, 'bright (polished) mirror'.",c. 1900s,Anko Itosu,"Shuri, Okinawa",,,Anko Itosu (created); Kenwa Mabuni (standardised); Gichin Funakoshi (renamed),,"Itosu reworked the Matsumora/Tomari Rohai into shodan, nidan and sandan versions for school instruction; Mabuni preserved all three in Shito-ryu, Wado-ryu retains a single Rohai from the same material, and Funakoshi blended the series into the Shotokan kata Meikyo. Listed here rather than under Shuri-te because it is the direct cross-line offspring of the Tomari kata.",https://en.wikipedia.org/wiki/R%C5%8Dhai | https://fightingarts.com/examining-yasutsune-itosu-part-1/
Seisan,セーサン / 十三,Ban Wol; Hangetsu; Hangetsu (半月); Matsumura no Seisan; Seisan; Seisan (Naha/Uechi versions are distinct); Seishan; Sesan,shuri-te,matsumura-seito|shorin-ryu-seibukan|shobayashi-shorin-ryu|shorinji-ryu|isshin-ryu|okinawa-kenpo|shotokan|wado-ryu,"十三, 'thirteen' (variously explained as thirteen techniques, modes or steps); one of the oldest kata names in Okinawa. Funakoshi's Hangetsu (半月) means 'half moon', after its crescent stepping and stance.",19th century or earlier,,"Shuri, Okinawa (Chinese antecedent; parallel Naha-te transmission)",,,Sokon Matsumura (standardised); Chotoku Kyan (standardised); Gichin Funakoshi (renamed),,"This entry covers the Shuri (Matsumura no) Seisan, transmitted via Matsumura and popularised through Kyan's students (it is the first kata of Isshin-ryū and central in Seibukan and Shōrinji-ryū); Funakoshi renamed his version Hangetsu in the mid-1930s and Wadō-ryū keeps Seishan. The unrelated-in-transmission Naha-te/Uechi-ryū Seisan descends separately from Fujian boxing.",https://en.wikipedia.org/wiki/Seisan | https://en.wikipedia.org/wiki/Ch%C5%8Dtoku_Kyan | https://en.wikipedia.org/wiki/S%C5%8Dkon_Matsumura
Shiho Kusanku,四方公相君,Shiho Kosokun; Shihō Kūsankū,shuri-te,shito-ryu|itosu-ryu,"四方, 'four directions' + Kusanku: a rare Itosu-attributed variant that redistributes Kusanku material along a four-directional embusen.",c. 1900s,Anko Itosu (attributed),"Shuri, Okinawa",,,Anko Itosu (created); Kenwa Mabuni (standardised),,"Attributed to Itosu's late reworkings of the Kusanku theme and preserved almost solely through Mabuni's Shitō-ryū and its branches (notably Itosu-kai/Itosu-ryū); the attribution rests on Shitō-ryū tradition rather than contemporary documents. [Verifier: Real kata (Shiho Kosokun), practised essentially only in Shito-ryu, redistributing Kusanku material in four directions. Attribution is contested: ",https://en.wikipedia.org/wiki/K%C5%ABsank%C5%AB_(kata) | https://en.wikipedia.org/wiki/Shit%C5%8D-ry%C5%AB | https://en.wikipedia.org/wiki/Ank%C5%8D_Itosu
Shinpa,心波,Shimpa; Shinpa (Mabuni); Shinpa Tairyu,shuri-te,shito-ryu|seito-shito-ryu,"Usually written 心波, 'mind wave' (also glossed 'new wave'): a rare Mabuni kata combining Shuri-line footwork with soft, wave-like hand actions often linked to his study of White Crane-influenced material.",c. 1930s-1940s,Kenwa Mabuni,"Osaka, Japan",,,Kenwa Mabuni (created),,"Among the rarest of Mabuni's compositions, transmitted only in a few Shitō-ryū branches (notably the Mabuni family line); some accounts say it condenses material Mabuni learned from Gokenki and other Chinese sources, which remains unverified. [Verifier: Real rare Mabuni kata, but details are off: sources date it to 1925, inspired by Mabuni's meeting with Uechi Kanbun and the Uechi-ryu (Pangai-noon",https://en.wikipedia.org/wiki/Kenwa_Mabuni | https://en.wikipedia.org/wiki/Shit%C5%8D-ry%C5%AB
Shinsei,新生,Shinsei Dai Ichi; Shinsei Dai Ichi / Dai Ni (some branches); Shinsei Dai Ni,shuri-te,shito-ryu|seito-shito-ryu|kuniba-ha,"新生, 'new life/rebirth': an introductory kata created to give beginners the fundamental Shuri-line stances, blocks and strikes in a short sequence.",c. 1940s,Kenwa Mabuni,"Osaka, Japan",,,Kenwa Mabuni (created),,"One of Mabuni's pedagogical creations for his Osaka curriculum (roughly parallel in purpose to Okinawa's contemporaneous Fukyūgata project); retained mainly in family-line and Kuniba-line Shitō-ryū branches. A separate Gōjū-line beginner kata of the same name exists, so attribution should be checked per branch.",https://en.wikipedia.org/wiki/Kenwa_Mabuni | https://en.wikipedia.org/wiki/Shit%C5%8D-ry%C5%AB
Shiro Kuma,白熊,Shiraguma; Shiraguma no kata; White Bear,shuri-te,motobu-ryu,"白熊, 'white bear' (polar bear): reportedly a short, direct fighting kata reflecting Motobu Chōki's pressure-tested, close-range kumite method.",early 20th century (c. 1920s-1940s),Choki Motobu (attributed),mainland Japan (Motobu's Tokyo/Osaka teaching years),,,Choki Motobu (created),,"A poorly documented kata attributed to Motobu Chōki, kept privately within the Motobu-ryū/Motobu Kenpō lineage and not shown publicly; Iwai Tsukuo (student of Motobu Chōsei) claimed in a 1997 letter that Shiraguma preserves Itosu's lost Channan. Both the attribution and the Channan identification are unverifiable and should be treated as lineage tradition. [Verifier: Attested: Motobu Choki is repo",https://iainabernethy.com/content/motobu-choki-sensei-and-white-bear-kata | https://en.wikipedia.org/wiki/Motobu_Ch%C5%8Dki | https://www.inkks.org/articles/the-mystery-of-the-channan-kata
Sochin,壮鎮,Aragaki no Sochin; Hakko (Funakoshi's short-lived renaming); Sōchin,shuri-te,shito-ryu|shotokan|itosu-ryu|genseiryu,"壮鎮, commonly glossed 'tranquil force', 'grand suppression' or 'to move into calm'; in Shotokan it is defined by the rooted sōchin-dachi stance and an immovable, imperturbable character.",mid-to-late 19th century; Shotokan version 1930s,Seisho Arakaki,"Kume/Naha, Okinawa (Fuzhou-influenced)",,,Seisho Arakaki (created); Kenwa Mabuni (standardised); Gigo Funakoshi (standardised),,The older version descends from Aragaki Seishō of Kume (a Chinese-language official whose kata entered Shuri-descended Japanese styles chiefly via Mabuni's Shitō-ryū). The Shotokan Sōchin is a substantial 1930s reworking attributed to Gigō (Yoshitaka) Funakoshi; Funakoshi's proposed renaming Hakkō did not survive.,https://en.wikipedia.org/wiki/S%C5%8Dchin | https://en.wikipedia.org/wiki/Arakaki_Seish%C5%8D | https://en.wikipedia.org/wiki/Gigo_Funakoshi
Sunsu,スンスー,Sun-nu-su; Sunnusu; Sunusu,shuri-te,isshin-ryu,"Usually explained as 'strong man', said to be Shimabuku Tatsuo's nickname; an alternative account renders it 'son of the old man'. Its significance is as the signature kata of Isshin-ryu, a composite distilling techniques Shimabuku valued from the style's other seven empty-hand kata.",c. 1947-1956,Tatsuo Shimabuku,"Chan (Kyan) village, Okinawa",,,Tatsuo Shimabuku (created),,"The only kata original to Isshin-ryu: Shimabuku, a student of Kyan, Motobu and Miyagi, assembled Sunsu from Shorin and Goju elements while formalising Isshin-ryu (named 1956), and it remains exclusive to the style. The translation of the name is disputed within the Isshin-ryu community.",https://en.wikipedia.org/wiki/Tatsuo_Shimabuku | https://www.mit.edu/~dcltdw/Isshinryu/katainfo-distilled.html | http://isshin-concentration.blogspot.com/2019/10/bushi-no-te-isshinryu-notes-on-kata.html
Tachimura no Kusanku,タチムラのクーサンクー,KishimotoDi Kusanku; Tachimura nu Kusanku,shuri-te,kishimoto-di|bugeikan,"The Kusanku (named after the Chinese envoy Kūsankū) of the Tachimura/KishimotoDi lineage; the second of the system's two advanced koryu kata, only recently permitted to be shared publicly in its correct form.",19th century (Kusanku tradition c. 1750s),,"Shuri, Okinawa",,,Kusanku (brought); Tachimura no Peichin (standardised); Soko Kishimoto (brought); Kiyohiko Higa (standardised),,"KishimotoDi claims descent from Sakugawa, who by tradition learned from the envoy Kusanku himself, making this line's Kusanku a sibling of the Chatan Yara and Itosu versions; the claim beyond Tachimura is oral tradition. Preserved in the Bugeikan under Higa Kiyohiko and documented abroad by Ulf Karlsson and Noah Legel.",https://www.karateobsession.com/kishimotodi | https://blackbeltwiki.com/kishimotodi-kata | https://ilpracticalkarate.com/kishimotodi
Tachimura no Naihanchi,タチムラのナイファンチ,KishimotoDi Naihanchi; Tachimura nu Naifanchi,shuri-te,kishimoto-di|bugeikan,"The Naihanchi of the Tachimura lineage; the name Naihanchi has no settled translation ('sideways fighting' is conventional). Its significance is as the core kata of KishimotoDi, performed with distinctive whole-body koshi mechanics and flowing weight transfer unlike the Itosu versions.",19th century,,"Shuri, Okinawa",,,Tachimura no Peichin (standardised); Soko Kishimoto (brought); Seitoku Higa (brought); Kiyohiko Higa (standardised),,"KishimotoDi tradition traces the kata from 'Tode' Sakugawa through Bushi Tachimura no Peichin (1814-1899) to Kishimoto Soko (dates given variously 1862- or 1866-1945), who taught Higa Seitoku, founder of the Bugeikan, where his son Higa Kiyohiko heads the line today; Ulf Karlsson and Noah Legel have documented and spread it abroad. The pre-Kishimoto lineage rests on oral tradition.",https://www.karateobsession.com/kishimotodi | https://ilpracticalkarate.com/kishimotodi | https://blackbeltwiki.com/kishimotodi-kata
Tachimura no Passai,タチムラのパッサイ,KishimotoDi Passai; Tachimura nu Passai,shuri-te,kishimoto-di|bugeikan,"The Passai ('breach a fortress', etymology uncertain) of the Tachimura/KishimotoDi lineage; one of the system's two advanced koryu kata, historically withheld and not generally shown publicly in complete form.",19th century,,"Shuri, Okinawa",,,Tachimura no Peichin (standardised); Soko Kishimoto (brought); Seitoku Higa (brought); Kiyohiko Higa (standardised),,"Transmitted Tachimura to Kishimoto Soko to Higa Seitoku (Bugeikan) to Higa Kiyohiko; KishimotoDi's guarded teaching culture means only partial public versions circulated until recently. Independent of both the Tomari and Itosu Passai lines, though ultimately part of the same Passai family.",https://www.karateobsession.com/kishimotodi | https://blackbeltwiki.com/kishimotodi-kata | https://azpracticalkarate.com/2020/12/kishimotodi-revisited.html
Unsu,雲手,Aragaki no Unsu; Unshu; Unsū,shuri-te,shito-ryu|shotokan|genseiryu,"雲手, 'cloud hands', usually explained by the opening in which the hands part like clouds, or as parting the clouds ('hands in the clouds'); an advanced kata famed in Shotokan for its jumping rotation.",19th century,Seisho Arakaki,"Kume/Naha, Okinawa (Fuzhou-influenced)",,,Seisho Arakaki (created); Kenwa Mabuni (standardised),,"Attributed to Aragaki Seishō's Chinese-derived teaching line; Mabuni preserved the older form in Shitō-ryū, while the Shotokan version (probably reshaped in the 1930s by Funakoshi's circle, with Gigō usually credited) diverged considerably and became a premier competition kata.",https://en.wikipedia.org/wiki/Unsu | https://en.wikipedia.org/wiki/Arakaki_Seish%C5%8D
"Kasshindi (Ichi, Ni, San)",活心手（カッシンディー）,Kasshin-di; Kasshindi 1-3,tomari-te,motobu-udundi,"Rendered 'battle hand' (also glossed 'living-spirit hand'); a set of three kata expressing Motobu Udundi's combative applications, bridging the basic Motode kata and the school's tuiti and weapons work.",20th century,Seikichi Uehara,Okinawa,,,Seikichi Uehara (created),,"Created by Uehara Seikichi when he systematised Motobu Udundi's curriculum in the 20th century, alongside his standardisation of the material inherited from Motobu Choyu. Practised today under Motobu Chosei's Motobu-ryu organisation. [Verifier: Facts confirmed almost verbatim: three kasshindi ('battle hand') kata created by Uehara Seikichi in the 20th century from techniques passed down by Motobu ",https://en.wikipedia.org/wiki/Motobu-ry%C5%AB | https://medium.com/motobu-ryu-blog/secret-kata-of-motobu-udundi-d1406dbaac57
Mekata (Anji-kata no Mekata),按司方の舞方（メーカタ）,Anji-kata nu Mēkata; Dancing form of the lords; Mai no Ti; Mēkata,tomari-te,motobu-udundi|bugeikan,"'Dance form(s)': martial technique embedded in Ryukyuan dance, attributed to the anji (territorial lords) and palace ('udun-di/goten-te') tradition; Anji-kata no Mekata is glossed 'dancing form of the lords'. Significant as the claimed aristocratic, pre-karate stratum of Okinawan ti.",claimed Ryukyu Kingdom era; documented 20th century,,"Shuri, Okinawa (Ryukyu court circles)",,,Choyu Motobu (brought); Seikichi Uehara (standardised); Seitoku Higa (standardised),,"Motobu Udundi preserves mekata as dance-embedded fighting method used with tuiti, and Higa Seitoku's Bugeikan likewise collected palace-hand and dance-form material alongside KishimotoDi; these, with the Tachimura line, are the main documented claimants to an 'anji/palace hand' tradition. The antiquity of the tradition is family and oral lore rather than verifiable record, and should be treated as",https://en.wikipedia.org/wiki/Motobu-ry%C5%AB | https://alangodshaw.com/photos/%E7%9B%AE%E9%8C%B2%E3%81%AE%E5%BD%A2/ | http://bugeikan.net/karate.html
Motode Ichi and Ni,元手 一・二（ムトゥディー）,Motode Sanchin; Mutudī; Shuri Sanchin,tomari-te,motobu-udundi,"'Basic (original) hand'; the two foundational kata of Motobu Udundi, described as 'Shuri sanchin', with Motode Ichi performed open-handed and Motode Ni with closed fists. They encode the upright, flowing body method underlying the school's tuiti grappling.",formalised 20th century; tradition claims 17th-century palace roots,,"Shuri, Okinawa (Motobu Udun palace tradition)",,,Choyu Motobu (brought); Seikichi Uehara (standardised),,"Motobu Udundi, the hereditary art of the Motobu Udun descended from Motobu Chohei (17th century), was passed by Motobu Choyu to Uehara Seikichi, who standardised the curriculum and later returned the headship to Motobu Chosei (2003); the claim of unbroken palace transmission is family tradition, partly folklore. The Motode pair are its only conventional empty-hand kata. [Verifier: All substantive ",https://en.wikipedia.org/wiki/Motobu-ry%C5%AB | https://medium.com/motobu-ryu-blog/secret-kata-of-motobu-udundi-d1406dbaac57
Rinkan,リンカン,Linkan; Rinkan (Gohakukai),tomari-te,tomari-te,"A rare Tomari-te kata whose name has no reliably documented translation; described by Tokashiki Iken as one of the 'pure Tomari' kata alongside Wankan, Wanshu Dai/Sho and Rohai.",19th-early 20th century (documentation 20th century),,"Tomari, Okinawa",,,Seiyu Nakasone (brought); Tokashiki Iken (standardised),,"Known almost solely through the Gohakukai: Tokashiki Iken records it from his teacher Nakasone Seiyu without an earlier named source, so its pre-Nakasone history is undocumented. Preserved today within Tokashiki's Goju-ryu Tomari-te Karate-do Kyokai (Gohakukai). [Verifier: The kata is real and rare: Tokashiki Iken's list of pure Tomari kata (Wankan, Wanshu Sho/Dai, Rohai, Rinkan) is verified nearl",https://iogkfmadrid.wordpress.com/2010/02/09/donde-goju-ryu-y-tomari-te-se-encuentran-tokashiki-iken-y-el-gohakukai/ | https://www.karate4theheart.com/2020/04/the-kata-of-tomari-nerd-life-post.html
